Symbol, Open, High, Low, Close, Net Change, Net Change %
CHE, 322.93, 330.49, 322.93, 327.65, 3.33, 1.03
CC, 39.84, 41.08, 39.67, 40.58, 0.59, 1.48
CHMI, 17.31, 17.57, 17.24, 17.42, 0.12, 0.69
CHK, 3.25, 3.32, 3.20, 3.25, -0.01, -0.31
CHKR, 1.45, 1.47, 1.45, 1.45, -0.02, -1.36
CHSP, 28.47, 28.93, 28.47, 28.72, 0.17, 0.60
CPK, 91.78, 93.92, 91.78, 93.20, 1.39, 1.51
CVX, 124.87, 125.96, 124.51, 125.86, 1.17, 0.94
CHS, 4.50, 4.58, 4.42, 4.47, -0.06, -1.32
CIM, 19.03, 19.25, 19.02, 19.17, 0.15, 0.79
DL, 7.33, 7.35, 7.06, 7.06, -0.29, -3.95
CEA, 32.74, 33.31, 32.74, 33.21, 0.55, 1.68
CGA, 0.55, 0.55, 0.51, 0.51, -0.03, -5.18
LFC, 13.61, 13.74, 13.60, 13.74, 0.11, 0.81
CHL, 53.75, 54.13, 52.81, 52.90, -2.80, -5.03
BORN, 0.88, 0.88, 0.87, 0.87, -0.04, -4.40
COE, 5.79, 5.79, 5.50, 5.64, -0.24, -4.08
SNP, 84.12, 84.94, 84.12, 84.62, -0.47, -0.55
XRF, 1.15, 1.15, 1.01, 1.08, -0.07, -6.09
ZNH, 41.45, 41.92, 41.37, 41.91, 0.33, 0.79
CHA, 56.20, 56.51, 56.04, 56.49, 0.44, 0.79
CHU, 13.37, 13.51, 13.33, 13.46, -0.12, -0.88
CYD, 16.65, 16.92, 16.58, 16.72, ..., ...
CMG, 668.09, 680.00, 667.81, 670.45, 4.66, 0.70
CHH, 77.04, 77.84, 76.77, 77.77, 0.61, 0.79
CBK, 0.37, 0.39, 0.35, 0.36, -0.02, -6.45
CB, 133.45, 136.42, 133.35, 136.17, 2.18, 1.63
CHT, 35.26, 35.26, 35.07, 35.15, -0.08, -0.23
CHD, 65.83, 66.88, 65.78, 66.77, 0.95, 1.44
CCC, 12.58, 12.69, 12.50, 12.64, -0.04, -0.32
CCC%, 2.75, 2.79, 2.70, 2.75, -0.02, -0.72
CIEN, 37.92, 38.69, 37.90, 38.53, 0.61, 1.61
CI, 167.00, 169.71, 167.00, 168.87, 1.00, 0.60
XEC, 71.85, 72.72, 71.11, 72.43, 0.35, 0.49
CBB, 9.68, 10.17, 9.68, 10.15, 0.45, 4.64
CNK, 39.92, 40.13, 39.59, 39.88, -0.06, -0.15
CINR, 24.56, 24.79, 24.56, 24.74, 0.18, 0.73
CIR, 32.73, 34.36, 32.73, 33.54, 0.61, 1.85
CISN, 14.09, 14.47, 14.09, 14.41, 0.29, 2.05
CIT, 47.82, 48.41, 47.57, 47.94, -0.20, -0.42
C, 63.67, 64.31, 62.92, 63.91, -0.39, -0.61
CIA, 6.93, 7.11, 6.77, 6.85, -0.14, -2.00
CFG, 34.06, 34.06, 33.21, 33.28, -0.98, -2.86
CIO, 11.06, 11.32, 11.06, 11.15, 0.09, 0.81
CVEO, 2.27, 2.30, 2.20, 2.23, -0.04, -1.76
CJ, 16.46, 16.49, 15.75, 15.87, -0.80, -4.80
CLH, 69.17, 71.74, 69.17, 71.49, 1.92, 2.76
CCO, 5.53, 5.70, 5.47, 5.52, -0.08, -1.43
CLW, 21.19, 22.01, 21.11, 21.14, -0.16, -0.75
CWENA, 14.00, 14.35, 14.00, 14.28, 0.29, 2.07
CWEN, 14.50, 14.86, 14.50, 14.78, 0.29, 2.00
CLF, 9.67, 9.97, 9.59, 9.85, 0.17, 1.76
CLPR, 13.35, 13.35, 13.27, 13.33, 0.05, 0.38
CLX, 156.14, 158.66, 156.14, 158.06, 2.11, 1.35
CLDR, 11.35, 11.66, 11.26, 11.63, 0.17, 1.48
CLD, 0.21, 0.21, 0.19, 0.19, -0.01, -6.96
CMS, 54.63, 55.36, 54.33, 55.22, 0.62, 1.14
CNA, 42.89, 43.54, 42.75, 43.33, 0.30, 0.70
CNF, 5.24, 5.31, 5.24, 5.31, -0.02, -0.38
CNHI, 10.82, 10.93, 10.82, 10.90, -0.04, -0.37
CNO, 16.34, 16.50, 16.16, 16.37, -0.11, -0.67
CEO, 178.81, 180.12, 178.15, 180.12, 1.44, 0.81
CNXM, 15.05, 15.13, 14.89, 14.95, -0.08, -0.53
CNX, 10.87, 11.07, 10.78, 10.93, 0.01, 0.09
KO, 45.53, 45.76, 45.44, 45.51, -0.02, -0.04
CCEP, 48.57, 49.55, 48.50, 49.51, 0.86, 1.77
KOF, 64.79, 66.24, 64.79, 64.99, -0.18, -0.28
CDE, 4.70, 4.76, 4.53, 4.65, -0.03, -0.64
CNS, 40.90, 41.61, 40.90, 41.40, 0.35, 0.85
CFX, 29.07, 29.62, 29.06, 29.23, -0.02, -0.07
CFXA, 132.94, 132.94, 131.79, 132.00, -0.16, -0.12
CL, 65.00, 65.95, 64.95, 65.83, 0.72, 1.11
CCH, 10.07, 10.07, 9.98, 9.98, 0.01, 0.10
CLNY, 5.30, 5.47, 5.29, 5.45, 0.13, 2.44
CLNC, 15.82, 16.13, 15.79, 15.82, 0.02, 0.13
CXP, 21.81, 22.36, 21.71, 22.35, 0.54, 2.48
CMA, 76.76, 76.88, 75.22, 75.36, -1.89, -2.45
FIX, 51.80, 52.98, 51.80, 52.37, 0.32, 0.61
CMC, 15.99, 17.46, 15.94, 17.37, 1.31, 8.16
CBU, 58.97, 60.35, 58.71, 59.60, 0.19, 0.32
CHCT, 34.54, 35.67, 34.54, 35.64, 0.91, 2.62
CYH, 4.49, 4.61, 4.40, 4.59, 0.09, 2.00
CBD, 25.11, 25.12, 24.04, 24.57, -0.71, -2.81
SBS, 11.41, 11.43, 10.59, 11.03, -0.34, -2.99
CIG, 3.81, 3.81, 3.63, 3.76, -0.08, -2.08
CIGC, 4.44, 4.44, 4.30, 4.40, -0.20, -4.35
ELP, 10.09, 10.13, 9.68, 9.96, -0.20, -1.97
SID, 4.31, 4.33, 4.03, 4.13, -0.12, -2.82
CCU, 28.91, 29.16, 28.79, 28.95, 0.13, 0.45
BVN, 17.41, 17.59, 17.18, 17.31, -0.04, -0.23
CODI, 16.00, 16.29, 16.00, 16.22, 0.24, 1.50
CMP, 52.63, 56.86, 52.35, 56.46, 4.24, 8.12
CRK, 7.36, 7.53, 7.30, 7.35, -0.07, -0.94
CAG, 24.55, 26.17, 24.25, 25.82, 2.92, 12.75
CXO, 109.11, 110.78, 107.66, 109.91, 0.28, 0.26
CNDT, 13.84, 14.19, 13.84, 14.12, 0.18, 1.29
COP, 67.73, 68.28, 67.26, 68.14, 0.60, 0.89
CCR, 17.35, 17.94, 17.35, 17.77, 0.52, 3.01
CEIX, 36.81, 37.85, 36.30, 36.39, -0.58, -1.57
ED, 83.91, 84.51, 83.64, 84.39, 0.55, 0.66
STZ, 164.22, 169.51, 164.17, 169.39, 4.79, 2.91
STZB, 167.45, 167.88, 167.45, 167.88, 0.03, 0.02
CSTM, 8.85, 9.03, 8.85, 8.93, -0.01, -0.11
TCS, 7.25, 7.31, 7.03, 7.16, -0.11, -1.51
CBPX, 24.59, 25.05, 24.53, 24.60, 0.02, 0.08
CLR, 43.92, 44.46, 43.45, 44.23, 0.30, 0.68
VLRS, 9.07, 9.11, 8.86, 8.94, -0.12, -1.32
CTRA, 55.23, 55.62, 54.63, 54.94, -0.30, -0.54
COO, 290.74, 297.88, 290.74, 297.25, 6.04, 2.07
CPS, 50.11, 51.70, 50.11, 51.10, 0.80, 1.59
CTB, 29.60, 30.28, 29.49, 30.09, 0.44, 1.48
CTK, 9.74, 10.21, 9.29, 10.06, 0.15, 1.51
CPA, 81.43, 82.71, 81.41, 82.59, 0.70, 0.85
CXW, 18.86, 19.49, 18.86, 19.49, 0.52, 2.74
CLB, 71.90, 72.50, 70.75, 71.41, -0.49, -0.68
CLGX, 35.80, 36.41, 35.65, 36.33, 0.43, 1.20
CPLG, 13.68, 14.23, 13.50, 14.13, 0.50, 3.67
COR, 104.52, 107.81, 104.36, 107.14, 2.39, 2.28
GLW, 34.16, 34.94, 34.10, 34.79, 0.57, 1.67
CAAP, 8.24, 8.43, 8.05, 8.12, -0.12, -1.46
OFC, 27.05, 27.67, 26.91, 27.51, 0.39, 1.44
CZZ, 12.90, 13.18, 12.83, 13.03, 0.15, 1.16
CMRE, 5.00, 5.13, 5.00, 5.07, 0.07, 1.40
COT, 14.80, 14.96, 14.76, 14.94, 0.11, 0.74
COTY, 11.38, 11.43, 11.27, 11.28, -0.11, -0.97
CUZ, 9.82, 10.10, 9.80, 10.04, 0.18, 1.83
CVA, 16.75, 17.14, 16.75, 17.04, 0.27, 1.61
CVIA, 6.92, 7.30, 6.48, 6.97, -0.24, -3.33
CPL, 15.99, 15.99, 15.62, 15.84, -0.30, -1.86
CR, 83.71, 85.79, 83.71, 85.59, 1.40, 1.66
CRDA, 9.84, 9.92, 9.66, 9.79, -0.01, -0.10
CRDB, 9.79, 9.89, 9.72, 9.77, 0.01, 0.10
BAP, 247.06, 247.83, 243.49, 244.27, -3.84, -1.55
CS, 11.88, 11.92, 11.83, 11.91, -0.10, -0.83
CPG, 3.26, 3.56, 3.26, 3.48, 0.21, 6.42
CEQP, 34.73, 35.82, 34.49, 35.65, 0.91, 2.62
CRH, 31.26, 31.47, 31.23, 31.38, -0.25, -0.79
CAPL, 18.14, 18.31, 18.07, 18.11, 0.03, 0.17
CRT, 11.90, 12.07, 11.90, 12.05, 0.09, 0.75
CCI, 125.30, 127.13, 125.17, 126.40, 0.64, 0.51
CCK, 54.50, 55.94, 54.50, 55.91, 1.21, 2.21
CRY, 28.60, 29.67, 28.60, 29.59, 0.81, 2.81
CSS, 6.56, 6.61, 6.52, 6.56, -0.01, -0.15
CTS, 30.69, 31.50, 30.69, 31.19, 0.52, 1.70
CUBE, 31.95, 32.15, 31.71, 31.98, 0.48, 1.52
CUB, 56.30, 57.90, 56.30, 57.76, 1.27, 2.25
CFR, 97.35, 98.35, 96.44, 96.93, -1.26, -1.28
CULP, 18.19, 18.61, 17.86, 18.44, 0.33, 1.82
CMI, 157.09, 159.20, 157.09, 158.62, 0.86, 0.55
CURO, 10.48, 10.66, 10.37, 10.65, 0.12, 1.14
CW, 115.08, 117.22, 115.08, 116.29, 0.78, 0.68
CWK, 17.50, 18.08, 17.40, 18.07, 0.56, 3.20
CUBI, 18.20, 18.59, 17.92, 18.14, -0.07, -0.38
CVI, 41.54, 42.34, 41.50, 41.88, 0.34, 0.82
UAN, 4.20, 4.35, 4.15, 4.22, 0.02, 0.48
CVS, 56.07, 57.60, 55.78, 57.40, 1.24, 2.21
CELP, 7.42, 7.50, 7.35, 7.50, 0.09, 1.19
DAN, 17.73, 18.24, 17.70, 18.07, 0.31, 1.75
DHR, 128.79, 132.43, 128.79, 132.29, 2.55, 1.97
DAC, 0.92, 0.93, 0.89, 0.91, -0.01, -1.13
DQ, 35.29, 35.45, 32.50, 32.64, -3.06, -8.57
DRI, 113.49, 116.56, 112.50, 116.11, 7.46, 6.87
DAR, 20.68, 21.17, 20.68, 21.12, 0.47, 2.28
DVA, 53.85, 55.67, 53.77, 55.00, 1.29, 2.40
DCP, 33.06, 34.15, 33.06, 33.99, 0.88, 2.66
DF, 2.99, 3.18, 2.98, 3.10, 0.10, 3.33
DECK, 144.34, 146.52, 142.94, 146.21, 1.80, 1.25
DE, 158.52, 160.68, 158.50, 159.73, 0.07, 0.04
DKL, 32.83, 33.10, 32.35, 32.39, -0.55, -1.67
DK, 35.66, 36.89, 35.60, 36.85, 1.06, 2.96
DELL, 59.49, 60.94, 59.40, 60.71, 1.08, 1.81
DLPH, 19.19, 19.91, 19.15, 19.59, 0.30, 1.56
DAL, 49.71, 50.61, 49.70, 50.30, 0.43, 0.86
DLX, 41.41, 42.44, 41.41, 42.44, 0.77, 1.85
DNR, 1.89, 1.96, 1.88, 1.95, 0.05, 2.63
DESP, 15.73, 15.73, 15.19, 15.36, -0.34, -2.17
DB, 8.50, 8.52, 8.42, 8.43, -0.35, -3.99
DVN, 31.26, 31.75, 30.99, 31.65, 0.40, 1.28
DHX, 2.46, 2.60, 2.37, 2.52, 0.06, 2.44
DHT, 4.62, 4.70, 4.55, 4.66, 0.05, 1.08
DEO, 163.05, 164.11, 163.03, 163.82, 0.93, 0.57
DO, 10.64, 10.99, 10.54, 10.90, 0.24, 2.25
DRH, 10.71, 10.93, 10.68, 10.91, 0.16, 1.49
DSX, 2.70, 2.75, 2.68, 2.73, 0.01, 0.37
DKS, 34.26, 35.42, 34.26, 35.25, 0.86, 2.50
DBD, 10.90, 11.43, 10.90, 11.43, 0.48, 4.38
DLR, 116.57, 119.56, 116.25, 119.41, 2.84, 2.44
DDS, 72.14, 73.90, 71.86, 73.39, 0.98, 1.35
DIN, 83.66, 88.72, 83.66, 88.15, 5.06, 6.09
DPLO, 6.23, 6.41, 5.99, 6.36, 0.50, 8.53
DFS, 71.13, 72.85, 70.85, 72.42, 0.92, 1.29
DLB, 64.44, 65.36, 64.44, 65.00, 0.36, 0.56
DG, 117.12, 118.34, 116.98, 117.82, 0.69, 0.59
D, 75.11, 75.49, 74.91, 75.11, 0.17, 0.23
DCUD, 49.35, 49.87, 49.35, 49.65, 0.06, 0.12
DPZ, 244.03, 247.71, 244.03, 245.05, 1.11, 0.46
UFS, 48.73, 50.02, 48.73, 49.97, 1.13, 2.31
DCI, 48.48, 49.57, 48.48, 49.46, 0.82, 1.69
DFIN, 14.72, 15.30, 14.72, 15.05, 0.26, 1.76
LPG, 5.87, 6.13, 5.87, 6.10, 0.22, 3.74
PLOW, 38.07, 38.89, 37.81, 38.00, -0.11, -0.29
DEI, 39.95, 40.68, 39.95, 40.53, 0.55, 1.38
DOV, 91.28, 92.77, 91.21, 92.46, 1.12, 1.23
DDE, 2.61, 2.64, 2.55, 2.63, 0.02, 0.77
DVD, 2.04, 2.06, 2.01, 2.01, ..., ...
DWDP, 54.57, 56.64, 54.54, 55.92, 0.91, 1.65
DRD, 1.89, 2.00, 1.89, 2.00, 0.08, 4.17
DHI, 39.40, 40.84, 39.30, 40.54, 1.33, 3.39
DRQ, 45.77, 47.02, 45.41, 46.96, 1.06, 2.31
DS, 5.35, 5.48, 5.26, 5.29, -0.06, -1.12
RDY, 40.34, 40.78, 40.29, 40.31, -0.19, -0.47
DSW, 21.02, 21.25, 20.30, 21.08, -0.18, -0.85
DTE, 122.50, 123.44, 122.15, 123.24, 0.84, 0.69
DTV, 54.70, 54.93, 54.47, 54.83, 0.21, 0.38
DCO, 44.11, 45.98, 43.94, 44.93, 0.54, 1.22
DUK, 89.40, 90.24, 89.21, 89.91, 0.53, 0.59
DRE, 30.05, 30.70, 29.95, 30.70, 0.55, 1.82
DXC, 65.26, 66.89, 65.26, 66.64, 1.17, 1.79
DY, 48.49, 50.26, 48.44, 49.38, 0.59, 1.21
DLNG, 2.58, 2.69, 2.51, 2.63, 0.05, 1.94
DX, 5.97, 6.02, 5.96, 5.98, 0.05, 0.84
EXP, 71.34, 75.02, 71.34, 74.30, 2.53, 3.53
ESTE, 7.13, 7.30, 6.96, 7.16, -0.02, -0.28
DEA, 17.75, 18.14, 17.75, 18.02, 0.31, 1.75
EGP, 108.87, 111.36, 108.87, 110.99, 1.92, 1.76
EMN, 78.42, 79.88, 78.42, 79.01, 0.37, 0.47
KODK, 3.24, 3.24, 3.12, 3.18, -0.06, -1.85
ETN, 80.81, 82.30, 80.78, 82.01, 0.78, 0.96
EV, 40.43, 41.38, 40.24, 41.11, 0.49, 1.21
ECT, 1.82, 1.82, 1.79, 1.80, ..., ...
ECL, 174.56, 175.97, 174.30, 175.82, 1.35, 0.77
EC, 22.85, 23.24, 22.76, 23.03, 0.22, 0.96
EPC, 42.65, 43.76, 42.38, 43.18, 0.50, 1.17
EIX, 63.29, 65.22, 63.28, 64.98, 1.69, 2.67
EW, 188.01, 193.04, 187.56, 192.15, 3.24, 1.72
EHIC, 12.14, 12.26, 12.14, 12.19, 0.03, 0.25
ELAN, 32.61, 32.95, 32.01, 32.48, -0.35, -1.07
ESTC, 89.00, 91.00, 87.41, 90.91, 0.91, 1.01
EGO, 4.72, 4.74, 4.50, 4.55, -0.16, -3.40
ESI, 10.30, 10.57, 10.25, 10.57, 0.25, 2.42
ELVT, 4.41, 4.58, 4.38, 4.49, 0.08, 1.81
ELF, 9.85, 9.91, 9.64, 9.88, 0.03, 0.30
LLY, 126.88, 128.98, 126.64, 128.31, 0.15, 0.12
ELLI, 98.67, 98.76, 98.63, 98.69, ..., ...
EFC, 17.67, 18.07, 17.65, 17.85, 0.07, 0.39
EARN, 11.87, 12.02, 11.87, 11.95, 0.04, 0.34
EE, 57.61, 58.40, 57.61, 57.99, 0.41, 0.71
AKOA, 20.15, 20.15, 20.15, 20.15, 0.15, 0.75
AKOB, 22.18, 22.60, 22.10, 22.12, ..., 0.02
ERJ, 20.39, 20.48, 19.93, 20.22, -0.29, -1.41
EME, 73.25, 74.60, 73.25, 73.58, 0.07, 0.10
EEX, 12.52, 12.73, 12.44, 12.52, -0.09, -0.71
EMES, 2.28, 2.28, 2.08, 2.10, -0.12, -5.41
EBS, 47.71, 49.11, 47.71, 49.00, 0.77, 1.60
EMR, 68.01, 69.42, 67.81, 69.26, 0.98, 1.44
OGCP, 15.75, 15.92, 15.75, 15.92, 0.24, 1.53
FISK, 15.73, 15.73, 15.73, 15.73, 0.03, 0.19
ESBA, 15.97, 16.00, 15.87, 15.89, 0.16, 1.02
ESRT, 15.76, 16.05, 15.74, 15.97, 0.20, 1.27
EIG, 39.70, 40.50, 39.43, 40.12, 0.32, 0.80
EDN, 24.67, 25.00, 23.71, 23.91, -0.68, -2.77
ENBL, 14.68, 14.78, 14.53, 14.69, 0.04, 0.27
ENB, 36.91, 37.10, 36.66, 36.78, -0.25, -0.68
ECA, 7.47, 7.53, 7.36, 7.38, -0.13, -1.73
EHC, 59.86, 61.97, 59.86, 61.36, 1.39, 2.32
DAVA, 26.41, 26.51, 25.64, 25.75, -0.90, -3.38
EXK, 2.71, 2.81, 2.68, 2.80, 0.09, 3.32
ENIA, 9.17, 9.18, 8.94, 9.01, -0.18, -1.96
ENIC, 5.14, 5.18, 5.09, 5.13, -0.01, -0.19
ENR, 45.19, 46.27, 45.01, 46.14, 0.92, 2.03
ET, 15.44, 15.59, 15.40, 15.51, 0.03, 0.19
ERF, 8.76, 9.01, 8.71, 8.97, 0.22, 2.51
ENS, 65.84, 68.05, 65.84, 67.32, 0.92, 1.39
E, 36.10, 36.19, 35.90, 36.06, -0.11, -0.30
ENLC, 12.06, 12.36, 12.02, 12.19, 0.07, 0.58
EBF, 20.84, 21.16, 20.84, 20.98, 0.14, 0.67
ENVA, 24.15, 24.62, 24.15, 24.31, -0.04, -0.16
NPO, 66.35, 68.38, 66.35, 67.69, 1.10, 1.65
ESV, 4.38, 4.47, 4.34, 4.42, 0.02, 0.45
ETM, 5.74, 5.88, 5.70, 5.80, 0.05, 0.87
ETR, 93.57, 95.06, 93.41, 94.95, 1.38, 1.47
ENO, 27.01, 27.09, 26.93, 26.94, -0.20, -0.74
EPD, 29.06, 29.41, 29.06, 29.30, 0.24, 0.83
EVC, 3.51, 3.59, 3.48, 3.49, -0.05, -1.41
ENV, 65.06, 66.78, 64.71, 66.39, 1.10, 1.68
EVA, 30.80, 31.10, 30.60, 30.87, -0.03, -0.10
ENZ, 2.63, 2.70, 2.61, 2.61, -0.02, -0.76
EOG, 95.82, 97.23, 94.39, 96.87, 0.98, 1.02
EPAM, 167.74, 173.71, 167.54, 173.13, 4.77, 2.83
EPE, 0.41, 0.44, 0.41, 0.42, -0.02, -4.22
EPR, 74.98, 76.57, 74.82, 76.44, 1.40, 1.87
EQM, 44.23, 44.98, 44.05, 44.51, 0.28, 0.63
EQT, 20.72, 20.90, 20.03, 20.26, -0.57, -2.74
EFX, 112.04, 115.11, 112.04, 115.00, 2.55, 2.27
EQNR, 23.04, 23.10, 22.90, 23.00, 0.11, 0.48
ETRN, 20.24, 20.82, 20.24, 20.53, 0.16, 0.79
EQC, 32.67, 33.06, 32.61, 32.90, 0.22, 0.67
ELS, 111.58, 114.09, 111.39, 114.00, 2.30, 2.06
EQR, 73.37, 74.92, 73.32, 74.79, 1.17, 1.59
ERA, 11.61, 12.43, 11.61, 12.20, 0.54, 4.63
EROS, 10.20, 10.55, 9.96, 10.41, 0.21, 2.06
ESE, 69.05, 71.29, 69.05, 70.88, 1.58, 2.28
ESNT, 45.15, 45.97, 45.00, 45.84, 0.52, 1.15
EPRT, 18.60, 19.22, 18.60, 19.18, 0.59, 3.17
ESS, 285.04, 290.05, 285.04, 289.50, 4.24, 1.49
EL, 159.31, 162.01, 158.56, 161.79, 2.10, 1.32
ETH, 19.01, 19.39, 19.01, 19.14, 0.10, 0.53
EURN, 8.31, 8.37, 8.28, 8.35, 0.18, 2.20
EB, 19.93, 21.26, 19.92, 20.90, 0.82, 4.08
EVR, 90.65, 92.11, 89.85, 91.77, 0.73, 0.80
RE, 211.14, 216.01, 210.13, 215.48, 3.53, 1.67
EVRG, 56.54, 57.40, 56.02, 57.34, 0.84, 1.49
EVRI, 9.59, 9.92, 9.59, 9.92, 0.33, 3.44
ES, 70.27, 71.00, 69.90, 70.86, 0.64, 0.91
EVTC, 28.16, 29.12, 28.00, 29.08, 0.90, 3.19
EVH, 13.04, 14.11, 13.04, 14.00, 0.90, 6.87
AQUA, 13.55, 13.71, 13.28, 13.31, -0.27, -1.99
XAN, 10.64, 10.82, 10.63, 10.70, 0.05, 0.47
EXC, 49.10, 49.74, 48.98, 49.66, 0.56, 1.14
EXPR, 4.04, 4.14, 3.98, 4.12, 0.04, 0.98
EXTN, 18.18, 18.32, 17.90, 17.93, -0.36, -1.97
EXR, 98.66, 100.78, 98.45, 100.66, 1.39, 1.40
XOM, 80.81, 81.89, 80.80, 81.79, 0.47, 0.58
FN, 52.71, 54.70, 52.71, 54.43, 1.41, 2.66
FDS, 236.10, 242.99, 235.07, 242.32, 5.52, 2.33
FICO, 262.07, 270.31, 262.07, 269.07, 5.68, 2.16
SFUN, 1.25, 1.32, 1.25, 1.30, 0.02, 1.56
FTCH, 26.28, 26.79, 26.25, 26.52, -0.10, -0.38
FPI, 6.42, 6.49, 6.20, 6.23, -0.21, -3.26
FPAC, 9.93, 9.96, 9.92, 9.96, 0.02, 0.17
FPAC.U, 10.40, 10.40, 10.40, 10.40, ..., 0.05
FBK, 32.67, 32.82, 32.09, 32.21, -0.61, -1.86
FFG, 66.77, 67.30, 65.30, 65.30, -1.69, -2.52
AGMA, 70.30, 70.30, 69.63, 69.74, -1.26, -1.77
AGM, 74.24, 75.47, 72.12, 72.45, -2.12, -2.84
FRT, 131.35, 134.35, 131.33, 134.06, 2.36, 1.79
FSS, 25.43, 25.84, 25.43, 25.58, 0.06, 0.24
FII, 29.06, 29.59, 28.95, 29.14, -0.08, -0.27
FDX, 174.45, 179.34, 172.49, 178.99, 3.92, 2.24
RACE, 131.88, 132.62, 131.59, 132.39, 0.64, 0.49
FGP, 1.49, 1.53, 1.45, 1.49, ..., ...
FOE, 20.46, 21.06, 20.21, 20.96, 0.44, 2.14
FG, 8.46, 8.67, 8.41, 8.50, ..., ...
FCAU, 14.95, 15.01, 14.83, 15.00, 0.16, 1.08
FNF, 34.32, 35.55, 34.32, 35.41, 0.99, 2.88
FIS, 106.25, 110.31, 106.04, 110.16, 3.41, 3.19
FAF, 48.74, 49.85, 48.74, 49.58, 0.69, 1.41
FBP, 11.01, 11.23, 10.94, 11.16, 0.11, 1.00
FCF, 12.70, 12.99, 12.64, 12.71, -0.07, -0.55
FDC, 24.71, 25.60, 24.71, 25.53, 0.74, 2.99
FE, 40.59, 41.30, 40.55, 41.24, 0.65, 1.60
FHN, 14.27, 14.46, 14.04, 14.07, -0.31, -2.16
FR, 34.35, 35.16, 34.28, 35.13, 0.64, 1.86
AG, 6.90, 7.07, 6.75, 6.94, 0.04, 0.58
FRC, 101.06, 102.82, 100.99, 101.54, -0.36, -0.35
FIT, 5.97, 6.09, 5.93, 6.06, 0.08, 1.34
FPH, 7.06, 7.31, 7.06, 7.27, 0.16, 2.25
FBC, 31.62, 32.00, 31.27, 31.60, -0.15, -0.47
FLT, 237.60, 242.80, 235.90, 241.54, 3.31, 1.39
FND, 38.95, 41.25, 38.95, 41.01, 2.78, 7.27
FTK, 3.31, 3.35, 3.22, 3.24, -0.09, -2.70
FLO, 20.16, 20.57, 20.16, 20.52, 0.38, 1.89
FLS, 44.95, 45.94, 44.81, 45.80, 0.66, 1.46
FLR, 36.92, 37.84, 36.92, 37.54, 0.44, 1.19
FLY, 13.52, 13.78, 13.52, 13.64, 0.12, 0.89
FMC, 75.62, 78.11, 75.62, 77.61, 1.93, 2.55
FNB, 11.13, 11.19, 11.00, 11.08, -0.13, -1.16
FMX, 91.93, 93.08, 91.93, 92.47, 0.07, 0.08
FL, 59.49, 60.10, 59.45, 59.82, 0.33, 0.55
F, 8.50, 8.69, 8.49, 8.69, 0.18, 2.12
FELP, 2.64, 2.81, 2.64, 2.71, 0.07, 2.81
FOR, 16.42, 17.18, 16.42, 17.03, 0.79, 4.86
FTS, 36.59, 36.94, 36.50, 36.89, 0.20, 0.55
FTV, 82.87, 84.45, 82.78, 84.22, 1.23, 1.48
FTAI, 17.50, 17.62, 17.20, 17.32, -0.21, -1.20
FSM, 3.72, 3.78, 3.58, 3.68, -0.03, -0.81
FBHS, 45.39, 46.57, 45.39, 46.38, 0.82, 1.80
FET, 6.03, 6.14, 5.93, 6.07, -0.01, -0.16
FBM, 9.71, 10.02, 9.71, 9.84, 0.09, 0.92
FCPT, 28.32, 29.23, 28.32, 29.21, 0.88, 3.11
FEDU, 1.98, 1.99, 1.89, 1.90, -0.05, -2.56
FNV, 73.78, 74.17, 72.44, 73.66, -0.45, -0.61
FC, 25.77, 26.20, 25.77, 26.12, 0.30, 1.16
FSB, 29.10, 29.46, 28.62, 28.73, -0.51, -1.74
BEN, 32.88, 33.37, 32.57, 33.18, 0.18, 0.55
FI, 6.50, 6.51, 6.35, 6.40, -0.10, -1.54
FCX, 12.71, 12.99, 12.62, 12.92, 0.10, 0.78
FMS, 39.83, 40.08, 39.81, 39.91, -0.76, -1.87
FDP, 27.10, 27.30, 26.85, 27.16, 0.14, 0.52
FRO, 6.84, 7.02, 6.83, 6.99, 0.27, 4.02
RESI, 10.34, 10.48, 10.20, 10.26, -0.14, -1.35
FCN, 74.31, 75.38, 74.31, 74.77, 0.41, 0.55
FTSI, 9.87, 10.04, 9.62, 9.98, 0.03, 0.30
FF, 14.12, 14.44, 13.97, 14.07, -0.15, -1.05
GCAP, 6.63, 6.77, 6.57, 6.59, -0.07, -1.05
GBL, 19.75, 20.21, 19.75, 19.97, 0.22, 1.11
GME, 10.47, 10.72, 10.35, 10.55, 0.05, 0.48
GCI, 10.88, 11.15, 10.41, 10.44, -0.45, -4.13
GPS, 25.30, 25.30, 24.90, 25.12, -0.21, -0.83
GDI, 27.75, 28.10, 27.68, 27.99, 0.17, 0.61
GTX, 14.61, 15.25, 14.52, 15.18, 0.56, 3.83
IT, 146.06, 149.01, 145.75, 148.39, 1.94, 1.32
GLOG, 17.55, 17.97, 17.50, 17.94, 0.38, 2.16
GLOP, 22.95, 23.14, 22.73, 22.99, 0.12, 0.52
GTES, 15.33, 15.60, 15.33, 15.46, 0.09, 0.59
GATX, 76.15, 78.30, 76.11, 77.85, 1.56, 2.04
GCP, 29.87, 30.46, 29.79, 29.97, 0.05, 0.17
GNK, 8.27, 8.49, 8.17, 8.35, -0.01, -0.12
GNRC, 51.16, 52.31, 51.16, 51.90, 0.35, 0.68
GD, 168.35, 170.36, 168.18, 169.83, 1.34, 0.80
