Symbol, Open, High, Low, Close, Net Change, Net Change (%)
CFX, 26.62, 26.79, 26.45, 26.52, 0.06
CFXA, 122.48, 122.72, 121.90, 122.06, -0.20
CL, 65.92, 66.06, 65.36, 66.00, 0.13
CCHU, 10.18, 10.25, 10.18, 10.25, 0.07
CCH%, 1.05, 1.05, 1.05, 1.05, 0.05
CLNY, 5.57, 5.58, 5.25, 5.26, -0.30
CLNC, 17.21, 17.21, 16.41, 16.49, -0.94
CXP, 21.61, 21.65, 21.16, 21.49, -0.14
CMA, 87.67, 88.35, 86.15, 86.86, -0.25
FIX, 54.14, 54.32, 53.24, 53.63, 0.01
CMC, 16.62, 17.19, 16.58, 16.86, 0.31
CBU, 65.02, 65.20, 64.48, 64.92, 0.13
CHCT, 35.70, 35.73, 33.63, 33.75, -1.94
CYH, 4.99, 5.11, 4.92, 4.99, 0.04
CBD, 24.77, 24.84, 24.42, 24.60, -0.10
SBS, 10.31, 10.35, 10.17, 10.32, -0.08
CIG, 3.73, 3.76, 3.68, 3.70, -0.12
CIGC, 4.42, 4.49, 4.34, 4.48, 0.01
ELP, 9.52, 9.57, 9.13, 9.33, -0.29
SID, 3.58, 3.71, 3.58, 3.66, 0.18
CCU, 28.85, 29.12, 28.36, 28.58, -0.14
BVN, 16.53, 16.60, 16.15, 16.22, -0.42
CODI, 15.83, 16.05, 15.81, 16.03, 0.29
CMP, 52.46, 53.54, 52.24, 52.94, 0.56
CRK, 7.20, 7.41, 7.05, 7.26, 0.12
CAG, 23.42, 23.48, 22.92, 23.26, -0.11
CXO, 110.58, 111.80, 109.66, 111.02, 1.02
CCM, 3.12, 3.29, 3.12, 3.29, 0.20
CNDT, 14.75, 14.88, 14.62, 14.75, 0.13
COP, 68.09, 69.11, 68.09, 68.93, 1.08
CCR, 18.44, 18.60, 18.04, 18.04, -0.51
CEIX, 38.20, 38.41, 37.34, 38.37, 0.42
ED, 82.45, 82.84, 81.85, 82.66, 0.21
STZ, 170.20, 171.95, 169.95, 171.94, 2.78
STZB, 170.04, 170.04, 170.04, 170.04, -1.24
CSTM, 9.55, 9.62, 9.43, 9.49, 0.03
TCS, 6.89, 6.99, 6.73, 6.80, -0.03
CBPX, 29.19, 29.40, 28.48, 28.79, -0.04
CLR, 44.85, 45.73, 44.42, 45.23, 0.62
VLRS, 8.60, 8.77, 8.50, 8.56, -0.02
CTRA, 61.58, 61.82, 60.72, 61.41, -0.19
COO, 287.18, 292.19, 285.54, 290.67, 4.68
CPS, 60.58, 62.34, 60.09, 62.17, 2.06
CTB, 32.23, 32.80, 31.92, 32.29, 0.33
CTK, 10.16, 10.20, 9.90, 10.03, 0.08
CPA, 88.64, 88.89, 85.91, 86.36, -1.81
CXW, 21.24, 21.30, 20.44, 20.79, -0.39
CLB, 65.53, 67.43, 65.53, 67.37, 2.56
CLGX, 37.01, 37.77, 36.90, 37.60, 0.93
CPLG, 13.93, 14.38, 13.93, 14.32, 0.35
COR, 102.38, 103.36, 101.07, 103.18, 0.93
GLW, 35.04, 35.24, 34.83, 34.93, 0.12
CAAP, 7.88, 8.20, 7.60, 7.81, -0.10
OFC, 25.99, 26.07, 25.42, 25.81, -0.18
CZZ, 11.47, 11.49, 11.00, 11.08, -0.40
CMRE, 5.20, 5.29, 5.10, 5.13, -0.07
COT, 15.05, 15.14, 14.85, 15.04, 0.03
COTY, 11.08, 11.12, 10.99, 11.08, 0.08
CUZ, 9.59, 9.59, 9.34, 9.38, -0.14
CVA, 17.07, 17.14, 16.88, 17.00, 0.02
CVIA, 4.87, 4.93, 4.67, 4.74, -0.02
CPL, 16.11, 16.14, 15.93, 16.08, -0.34
CR, 85.03, 85.32, 84.42, 85.02, 0.45
CRDA, 10.20, 10.22, 10.05, 10.22, 0.18
CRDB, 10.35, 10.43, 10.24, 10.29, 0.01
BAP, 242.93, 244.76, 238.93, 239.10, -3.99
CS, 12.44, 12.52, 12.33, 12.36, 0.05
CPG, 3.22, 3.32, 3.19, 3.21, ...
CEQP, 31.75, 32.00, 30.91, 31.04, -0.68
CRH, 32.22, 32.35, 32.00, 32.11, 0.37
CAPL, 17.60, 18.00, 17.53, 17.91, 0.26
CRT, 11.30, 11.38, 11.25, 11.25, -0.02
CCI, 118.85, 119.37, 117.40, 119.23, 0.48
CCK, 54.52, 54.91, 54.30, 54.50, 0.21
CRY, 29.60, 29.78, 29.22, 29.70, 0.12
CSS, 7.00, 7.10, 6.90, 6.97, 0.08
CTS, 32.29, 32.36, 31.89, 32.13, 0.01
CUBE, 30.59, 30.59, 29.92, 30.42, -0.22
CUB, 62.15, 62.70, 61.05, 61.38, -0.32
CFR, 104.34, 104.85, 103.20, 104.24, 0.56
CULP, 19.11, 19.61, 18.56, 18.66, 0.11
CMI, 155.22, 155.91, 153.76, 154.41, 0.32
CURO, 11.08, 11.59, 10.86, 11.48, 0.46
CW, 122.47, 124.29, 121.27, 122.59, -0.70
CWK, 18.50, 18.85, 18.26, 18.61, 0.28
CUBI, 21.61, 21.67, 21.26, 21.58, 0.19
CVI, 40.18, 40.57, 39.75, 40.39, 0.60
UAN, 3.93, 4.00, 3.86, 3.91, 0.02
CVS, 58.15, 58.74, 58.06, 58.13, 0.30
CELP, 7.45, 7.45, 7.11, 7.22, -0.33
DAN, 19.91, 20.21, 19.45, 19.70, -0.05
DHR, 127.55, 128.21, 126.43, 127.77, 0.75
DAC, 1.10, 1.10, 1.02, 1.03, -0.07
DQ, 36.90, 39.26, 36.65, 38.67, 2.29
DRI, 112.73, 113.38, 111.07, 111.65, -0.46
DAR, 22.10, 22.23, 21.62, 22.07, 0.09
DVA, 57.26, 58.17, 56.96, 57.05, 0.15
DCP, 32.52, 32.88, 32.16, 32.23, ...
DF, 4.05, 4.13, 3.92, 3.93, -0.08
DECK, 149.93, 153.30, 147.34, 147.87, -0.08
DE, 164.85, 165.96, 162.74, 163.31, -0.73
DKL, 31.04, 31.60, 31.04, 31.53, 0.41
DK, 35.71, 36.37, 35.52, 36.35, 0.97
DELL, 57.68, 58.99, 56.19, 56.65, 0.83
DLPH, 22.00, 22.50, 21.81, 21.96, 0.15
DAL, 49.37, 49.73, 48.22, 48.96, -0.62
DLX, 46.97, 47.45, 46.20, 46.21, -0.32
DNR, 1.94, 2.02, 1.90, 1.93, 0.01
DESP, 18.00, 18.35, 17.76, 17.80, -0.19
DB, 9.39, 9.47, 9.27, 9.29, 0.05
DVN, 29.45, 30.30, 29.45, 30.15, 0.64
DHX, 2.65, 2.77, 2.56, 2.69, 0.04
DHT, 4.33, 4.42, 4.33, 4.42, 0.10
DEO, 155.26, 156.04, 155.00, 155.60, 0.82
DO, 9.57, 9.79, 9.54, 9.75, 0.20
DRH, 10.72, 10.76, 10.50, 10.65, -0.04
DSX, 2.64, 2.66, 2.60, 2.61, -0.02
DKS, 39.95, 40.87, 38.78, 39.00, -0.06
DBD, 9.26, 9.52, 9.05, 9.18, -0.01
DLR, 113.68, 114.90, 113.09, 114.65, 1.53
DDS, 79.28, 80.49, 75.11, 75.21, -3.33
DIN, 99.88, 99.88, 97.14, 99.00, -0.20
DPLO, 6.47, 6.71, 6.13, 6.26, -0.19
DFS, 72.02, 72.93, 71.59, 71.84, 0.23
DLB, 65.16, 65.29, 64.66, 64.97, 0.17
DG, 119.57, 120.20, 118.57, 119.50, 1.04
D, 74.13, 74.88, 73.77, 74.79, 0.70
DCUD, 49.26, 49.49, 49.07, 49.49, 0.23
DPZ, 253.12, 253.70, 245.87, 250.73, -0.21
UFS, 51.29, 51.64, 51.13, 51.28, 0.37
DCI, 52.11, 52.34, 51.49, 51.63, 0.04
DFIN, 14.27, 14.79, 14.19, 14.67, 0.46
LPG, 5.93, 5.96, 5.72, 5.75, -0.15
PLOW, 42.61, 42.83, 41.60, 42.76, 0.58
DEI, 38.79, 38.80, 38.13, 38.70, 0.10
DOV, 91.25, 91.39, 90.38, 90.98, 0.45
DDE, 2.71, 2.75, 2.70, 2.72, 0.01
DVD, 2.08, 2.08, 2.03, 2.06, ...
DWDP, 53.83, 54.05, 52.52, 53.34, 0.11
DRD, 2.25, 2.28, 2.15, 2.19, -0.06
DHI, 39.17, 39.28, 37.81, 38.78, -0.11
DRQ, 42.85, 43.41, 42.13, 42.37, -0.24
DS, 4.45, 4.52, 4.40, 4.47, 0.06
RDY, 37.72, 37.90, 36.18, 37.69, 0.01
DSW, 30.24, 30.73, 29.64, 29.75, 0.14
DTE, 123.63, 123.73, 122.26, 122.90, -0.66
DTV, 55.44, 55.46, 55.12, 55.20, -0.19
DCO, 44.62, 47.28, 44.15, 46.27, 3.84
DUK, 89.60, 89.91, 88.93, 89.53, -0.13
DRE, 29.61, 29.61, 29.12, 29.45, -0.12
DXC, 66.47, 67.60, 66.25, 67.27, 1.41
DY, 45.62, 46.98, 45.52, 46.87, 1.79
DLNG, 2.51, 2.55, 2.49, 2.53, 0.03
DX, 6.11, 6.12, 6.06, 6.12, 0.02
EXP, 76.81, 78.61, 76.69, 78.41, 1.97
ESTE, 6.65, 6.75, 6.54, 6.70, 0.11
DEA, 17.91, 18.05, 17.52, 17.53, -0.45
EGP, 105.75, 106.41, 104.28, 106.08, 0.42
EMN, 83.35, 84.46, 82.68, 83.21, 0.52
KODK, 3.05, 3.14, 2.94, 3.11, 0.07
ETN, 81.25, 81.36, 79.04, 80.23, 0.46
EV, 42.24, 42.66, 41.21, 41.34, -0.51
ECT, 1.86, 1.90, 1.83, 1.87, 0.04
ECL, 169.75, 170.66, 168.93, 170.16, 1.25
EC, 20.34, 20.59, 20.17, 20.49, 0.25
EPC, 44.51, 44.95, 44.23, 44.74, 0.38
EIX, 60.02, 61.34, 59.25, 61.31, 1.42
EW, 170.82, 174.74, 170.14, 173.71, 4.42
EHIC, 12.09, 12.20, 12.07, 12.12, 0.06
ELAN, 30.20, 31.51, 30.14, 31.03, 0.79
ESTC, 92.24, 93.31, 90.00, 93.16, 2.60
EGO, 4.24, 4.47, 4.20, 4.20, -0.15
ESI, 11.27, 11.39, 11.05, 11.30, 0.04
ELVT, 4.40, 4.48, 4.36, 4.41, 0.03
ELF, 8.00, 8.69, 7.93, 7.95, ...
LLY, 127.25, 129.42, 126.58, 128.84, 2.55
ELLI, 99.52, 99.81, 99.43, 99.52, 0.03
EFC, 16.65, 16.88, 16.62, 16.82, 0.19
EARN, 11.79, 11.81, 11.66, 11.76, ...
EE, 55.09, 58.00, 55.01, 57.09, 3.29
AKOB, 22.00, 22.00, 21.82, 21.86, -0.17
ERJ, 20.39, 20.56, 20.18, 20.24, -0.28
EME, 72.70, 73.02, 71.93, 72.51, 0.38
EEX, 12.61, 12.80, 12.47, 12.52, -0.06
EMES, 2.11, 2.19, 2.05, 2.14, 0.04
EBS, 58.20, 59.82, 57.65, 59.51, 1.16
EMR, 68.64, 68.91, 68.03, 68.40, 0.25
OGCP, 15.01, 15.12, 12.16, 15.00, -0.12
ESBA, 15.00, 15.19, 14.94, 15.19, -0.02
ESRT, 15.23, 15.25, 14.99, 15.21, -0.01
EIG, 41.91, 42.32, 41.64, 42.21, 0.55
EDN, 26.25, 26.50, 25.21, 26.50, 0.01
ENBL, 14.91, 15.30, 14.91, 15.04, 0.17
ENB, 37.06, 37.44, 37.03, 37.25, 0.26
ECA, 7.36, 7.42, 7.16, 7.26, 0.01
EHC, 63.40, 63.86, 62.57, 63.77, 0.63
DAVA, 29.72, 30.10, 29.17, 30.10, 0.54
EXK, 2.54, 2.62, 2.42, 2.43, -0.14
ENIA, 8.81, 8.85, 8.56, 8.62, -0.15
ENIC, 5.22, 5.34, 5.18, 5.19, -0.03
ENR, 46.23, 47.38, 46.23, 47.30, 1.42
ET, 14.81, 15.17, 14.81, 14.98, 0.19
ERF, 8.90, 9.10, 8.70, 8.73, -0.09
ENS, 74.68, 75.30, 74.16, 74.82, 1.00
E, 34.41, 34.44, 34.23, 34.39, -0.16
ENLC, 11.21, 11.34, 11.06, 11.32, 0.17
EBF, 21.37, 21.48, 21.24, 21.48, 0.28
ENVA, 25.64, 25.85, 25.18, 25.38, -0.14
NPO, 69.21, 69.33, 68.28, 68.91, 0.32
ESV, 4.16, 4.24, 4.12, 4.22, 0.12
ETM, 6.20, 6.52, 6.16, 6.16, ...
ETR, 93.33, 93.51, 92.74, 93.25, -0.08
ENO, 26.89, 27.10, 26.55, 27.10, 0.25
EPD, 27.74, 27.93, 27.57, 27.78, 0.13
EVC, 3.98, 4.10, 3.95, 3.98, 0.03
ENV, 61.15, 62.09, 61.04, 61.59, 0.58
EVA, 30.32, 30.35, 29.77, 30.15, 0.10
ENZ, 3.37, 3.48, 3.33, 3.42, 0.04
EOG, 94.64, 97.01, 94.39, 96.42, 2.42
EPAM, 162.69, 164.70, 161.95, 163.55, 1.77
EPE, 0.55, 0.64, 0.53, 0.61, 0.07
EPR, 73.52, 73.58, 72.20, 72.47, -1.01
EQM, 39.00, 39.43, 38.24, 39.25, 0.38
EQT, 18.33, 19.50, 18.33, 19.49, 1.37
EFX, 109.99, 110.61, 109.00, 110.46, 0.95
EQNR, 22.47, 22.56, 22.25, 22.35, -0.11
ETRN, 17.65, 18.09, 17.65, 18.06, 0.42
EQC, 32.69, 32.78, 32.43, 32.70, 0.05
ELS, 108.69, 109.48, 107.41, 109.36, 0.72
EQR, 73.65, 73.68, 72.64, 73.50, -0.19
ERA, 11.53, 11.63, 11.21, 11.55, 0.03
EROS, 9.72, 9.88, 9.69, 9.72, 0.11
ESE, 69.46, 69.79, 68.38, 68.94, -0.25
ESNT, 43.55, 44.10, 43.40, 43.69, 0.55
EPRT, 17.03, 17.03, 16.19, 16.44, -0.53
ESS, 280.25, 280.25, 276.24, 279.09, -0.75
EL, 158.22, 159.21, 156.09, 156.92, -0.02
ESL, 121.78, 122.21, 121.78, 122.03, 0.28
ETH, 20.24, 20.43, 19.94, 20.29, 0.21
EURN, 8.06, 8.09, 7.93, 8.00, 0.17
EB, 29.78, 31.29, 29.58, 30.63, 1.05
EVR, 93.06, 94.14, 92.92, 93.60, 1.50
RE, 226.64, 227.64, 223.46, 225.39, -0.72
EVRG, 56.05, 56.09, 54.71, 55.03, -0.41
EVRI, 7.74, 7.96, 7.74, 7.85, 0.16
ES, 69.90, 69.92, 68.95, 69.74, -0.07
EVTC, 28.89, 29.00, 28.21, 28.50, -0.12
EVH, 13.19, 13.38, 13.02, 13.29, 0.10
AQUA, 13.68, 13.95, 13.62, 13.91, 0.33
XAN, 10.89, 10.95, 10.81, 10.82, -0.03
EXC, 48.70, 48.83, 48.33, 48.54, -0.05
EXPR, 5.30, 5.54, 5.19, 5.31, 0.11
EXTN, 17.22, 17.41, 17.05, 17.24, 0.17
EXR, 95.79, 95.92, 94.57, 95.58, -0.36
XOM, 79.38, 80.00, 79.03, 80.00, 0.97
FN, 58.80, 58.89, 56.30, 57.96, -0.54
FDS, 236.63, 238.91, 235.71, 237.11, 1.94
FICO, 250.70, 252.98, 249.08, 251.58, 3.76
SFUN, 1.61, 1.63, 1.52, 1.53, -0.03
FTCH, 28.80, 31.41, 28.04, 28.82, 4.32
FPI, 5.19, 5.24, 5.05, 5.10, -0.04
FPAC, 9.79, 9.87, 9.79, 9.87, 0.01
FPAC.U, 10.29, 10.29, 10.27, 10.27, -0.03
FBK, 35.75, 35.75, 34.76, 35.38, -0.07
FFG, 70.30, 70.30, 69.12, 69.51, -0.36
AGMA, 74.24, 74.24, 74.24, 74.24, -0.46
AGM, 82.87, 82.87, 81.24, 82.16, 0.29
FRT, 133.50, 133.72, 131.02, 132.46, -1.13
FSS, 24.78, 24.78, 23.66, 24.54, -0.04
FII, 29.95, 30.35, 29.51, 29.55, -0.20
FDX, 182.02, 184.44, 182.00, 182.80, 1.80
RACE, 130.29, 131.92, 129.92, 131.80, 3.54
FGP, 1.45, 1.53, 1.41, 1.50, 0.09
FOE, 19.59, 20.00, 19.46, 19.63, 0.24
FG, 8.41, 8.59, 8.38, 8.52, 0.22
FG%, 1.25, 1.25, 1.21, 1.21, ...
FCAU, 14.96, 14.98, 14.67, 14.76, 0.03
FNF, 35.20, 35.55, 34.90, 35.37, 0.28
FIS, 109.00, 109.48, 107.83, 108.39, 0.24
FAF, 51.07, 51.32, 50.47, 50.67, -0.12
FBP, 11.59, 11.64, 11.44, 11.51, ...
FCF, 14.13, 14.19, 13.92, 14.01, -0.05
FDC, 25.35, 25.84, 25.26, 25.78, 0.64
FE, 40.69, 40.98, 40.48, 40.90, 0.15
FHN, 15.75, 15.83, 15.39, 15.55, -0.08
FR, 33.66, 33.78, 33.08, 33.63, 0.11
AG, 6.60, 6.73, 6.34, 6.35, -0.39
FRC, 104.88, 105.94, 104.18, 105.44, 0.46
FIT, 5.99, 6.23, 5.96, 6.14, 0.22
FPH, 7.86, 7.90, 7.73, 7.78, -0.05
FBC, 32.86, 33.03, 32.42, 32.57, -0.09
FLT, 234.98, 234.98, 232.69, 233.33, 0.05
FND, 37.75, 38.83, 37.58, 38.65, 1.47
FTK, 3.23, 3.46, 3.21, 3.44, 0.24
FLO, 20.49, 20.69, 20.43, 20.62, 0.15
FLS, 44.79, 45.15, 44.32, 45.00, 0.59
FLR, 37.90, 38.42, 37.41, 37.44, 0.05
FLY, 11.55, 11.69, 11.40, 11.46, -0.02
FMC, 89.50, 90.74, 88.97, 90.44, 0.94
FNB, 12.33, 12.44, 12.18, 12.28, 0.04
FMX, 91.33, 92.00, 89.71, 90.28, -0.35
FL, 67.85, 68.00, 62.03, 63.07, 3.55
F, 8.85, 8.89, 8.71, 8.79, 0.02
FELP, 3.05, 3.30, 2.87, 3.30, 0.32
FOR, 17.06, 17.22, 16.83, 17.12, 0.15
FTS, 36.07, 36.11, 35.52, 35.54, -0.51
FTV, 82.06, 82.79, 81.89, 82.56, 0.99
FTAI, 16.21, 16.29, 15.90, 15.99, -0.03
FSM, 3.70, 3.81, 3.67, 3.68, -0.06
FBHS, 47.64, 48.49, 47.23, 47.56, 0.44
FET, 5.89, 6.05, 5.87, 5.91, 0.08
FBM, 11.15, 11.15, 10.75, 10.80, -0.32
FCPT, 27.35, 27.71, 26.76, 27.62, 0.23
FEDU, 1.92, 1.96, 1.83, 1.86, -0.05
FNV, 75.07, 75.74, 74.35, 74.45, -0.94
FC, 26.15, 26.72, 25.81, 26.59, 0.57
FSB, 32.98, 33.34, 32.69, 33.28, 0.48
BEN, 32.87, 33.23, 32.64, 32.67, 0.06
FI, 6.33, 6.44, 6.25, 6.43, 0.17
FCX, 12.98, 13.15, 12.79, 12.87, -0.03
FMS, 39.29, 39.34, 39.06, 39.12, 0.04
FDP, 27.68, 27.93, 26.79, 26.92, -0.76
FRO, 6.62, 6.67, 6.43, 6.57, 0.15
RESI, 11.11, 11.20, 10.84, 10.94, -0.19
FCN, 74.33, 75.65, 74.22, 75.30, 1.14
FTSI, 10.32, 10.67, 10.20, 10.30, 0.01
FF, 18.62, 18.68, 18.35, 18.55, 0.11
GCAP, 6.50, 7.11, 6.50, 7.05, 0.15
GBL, 20.67, 21.00, 20.47, 20.51, 0.03
GME, 11.88, 12.01, 11.75, 11.75, 0.05
GCI, 11.76, 11.87, 11.65, 11.80, 0.06
GPS, 30.00, 31.39, 29.36, 29.51, 4.11
GDI, 26.96, 27.55, 26.80, 27.34, 0.49
GTX, 16.75, 17.23, 16.67, 16.78, 0.04
IT, 143.23, 145.08, 142.46, 144.94, 2.64
GLOG, 16.05, 16.15, 15.85, 15.88, -0.09
GLOP, 22.22, 22.34, 21.86, 21.88, -0.22
GTES, 16.18, 16.22, 15.91, 16.13, 0.03
GATX, 79.45, 79.88, 77.53, 77.61, -1.43
GZT, 7.80, 8.05, 7.71, 8.05, 0.31
GCP, 30.19, 30.46, 30.10, 30.18, 0.21
GNK, 8.17, 8.33, 8.11, 8.22, 0.08
GNRC, 51.76, 52.59, 51.54, 52.50, 0.94
GD, 171.00, 171.03, 168.57, 169.28, -0.94
GE, 10.45, 10.52, 10.05, 10.27, -0.12
GIS, 47.25, 47.40, 46.83, 47.22, 0.09
GM, 39.85, 39.97, 39.05, 39.53, 0.05
GM%B, 21.62, 22.00, 21.15, 21.50, -0.02
GCO, 49.21, 50.00, 48.03, 48.27, ...
GWR, 82.76, 83.01, 80.67, 81.97, -0.03
GEL, 21.59, 22.02, 21.23, 21.52, -0.03
GEN, 1.38, 1.38, 1.30, 1.32, -0.05
GNE, 9.08, 9.20, 8.57, 8.66, -0.42
G, 33.45, 33.71, 33.27, 33.54, 0.32
GPC, 109.46, 109.48, 107.93, 109.15, 0.37
GNW, 3.92, 3.98, 3.83, 3.84, -0.03
GEO, 22.83, 22.83, 22.29, 22.68, -0.04
GPRK, 19.37, 19.56, 18.99, 19.29, 0.10
GGB, 4.01, 4.05, 3.97, 3.97, -0.08
GTY, 32.95, 33.61, 32.50, 33.19, 0.24
GIG, 10.20, 10.22, 10.19, 10.22, ...
GIGU, 10.63, 10.63, 10.63, 10.63, -0.04
GIG$, 0.33, 0.33, 0.33, 0.33, -0.01
GIL, 35.92, 36.66, 35.92, 35.95, 0.28
GLT, 13.46, 13.76, 13.28, 13.65, 0.20
GKOS, 74.24, 74.65, 72.48, 72.70, -1.47
GSK, 40.41, 40.58, 40.33, 40.39, 0.03
BRSS, 33.75, 33.94, 31.76, 33.07, -0.68
CO, 7.65, 7.73, 7.46, 7.55, -0.05
GMRE, 10.33, 10.34, 10.09, 10.15, -0.15
GNL, 17.88, 18.00, 17.72, 17.99, 0.15
GLP, 18.93, 18.99, 18.70, 18.80, -0.20
GPN, 131.50, 132.16, 130.54, 131.49, 1.11
GSL, 0.80, 0.81, 0.80, 0.80, 0.01
GLOB, 69.64, 71.09, 68.90, 70.58, 1.69
GMED, 49.00, 49.38, 48.06, 48.34, -0.35
GMS, 19.78, 20.17, 19.49, 19.84, 0.29
GNC, 3.00, 3.12, 2.97, 3.06, 0.08
GDDY, 75.05, 75.22, 74.61, 74.95, 0.30
GG, 10.50, 10.80, 10.50, 10.55, 0.01
GFI, 4.05, 4.09, 3.91, 3.92, -0.21
GS, 198.75, 201.44, 197.43, 198.20, 1.50
GOL, 14.22, 14.34, 13.68, 13.93, -0.18
GRC, 34.09, 34.38, 33.30, 34.14, 0.33
GPX, 16.75, 16.83, 16.61, 16.75, 0.01
GGG, 47.30, 47.48, 46.92, 47.19, 0.23
GRAF, 9.80, 9.80, 9.80, 9.80, -0.02
EAF, 14.57, 14.66, 14.05, 14.23, -0.19
GHM, 22.80, 22.97, 22.41, 22.57, -0.08
GHC, 687.04, 687.04, 677.91, 680.51, -3.20
GRAM, 2.88, 2.96, 2.80, 2.89, 0.06
GVA, 47.11, 48.58, 46.99, 47.89, 1.33
GPMT, 19.07, 19.15, 18.90, 18.92, -0.10
GRPU, 46.41, 46.83, 45.68, 46.08, -0.41
GPK, 12.28, 12.38, 12.19, 12.21, 0.03
GTN, 22.31, 23.45, 21.95, 22.57, 0.66
GTNA, 19.46, 20.87, 19.46, 20.87, 1.47
AJX, 13.26, 13.49, 13.10, 13.39, 0.16
GWB, 37.81, 37.96, 37.34, 37.45, -0.10
GBX, 41.60, 41.89, 41.27, 41.53, 0.28
GDOT, 64.99, 64.99, 63.49, 63.76, -0.79
GHL, 23.75, 24.20, 23.75, 24.19, 0.65
GHG, 11.76, 12.40, 11.17, 12.10, 0.13
GEF, 40.54, 40.98, 39.91, 40.74, 0.54
GEFB, 45.45, 46.40, 45.00, 46.03, 0.57
GFF, 18.11, 18.32, 17.70, 17.90, 0.06
GPI, 62.66, 63.78, 61.43, 62.11, -0.07
GRUB, 82.41, 83.11, 81.51, 83.02, 1.44
PAC, 94.03, 94.57, 91.37, 91.95, -1.30
ASR, 168.85, 170.17, 162.91, 166.21, -3.07
AVAL, 7.73, 7.74, 7.55, 7.60, -0.13
SUPV, 9.00, 9.13, 8.21, 8.26, -0.66
TV, 11.70, 11.81, 11.29, 11.42, -0.26
GSAH.U, 10.45, 10.45, 10.35, 10.40, -0.05
GSAH, 9.95, 9.95, 9.94, 9.94, 0.01
GTT, 31.61, 33.01, 31.05, 32.67, 1.41
GSH, 21.69, 21.74, 21.57, 21.60, -0.08
GES, 22.89, 23.28, 22.75, 23.00, 0.61
GWRE, 92.60, 93.99, 91.82, 93.62, 1.88
HAE, 87.60, 88.62, 87.07, 88.13, 1.26
HK, 1.51, 1.65, 1.50, 1.63, 0.13
HAL, 30.89, 31.30, 30.78, 30.93, 0.24
HBB, 24.40, 24.54, 24.19, 24.42, 0.15
HBI, 18.81, 19.12, 18.51, 18.52, -0.07
HNGR, 20.36, 20.56, 19.98, 20.17, -0.05
HASI, 24.73, 24.80, 24.33, 24.68, 0.06
THG, 119.79, 121.15, 119.74, 120.17, 1.46
HOG, 37.48, 38.03, 37.40, 37.88, 0.76
HMY, 2.05, 2.11, 2.00, 2.00, -0.08
HRS, 165.47, 165.55, 163.63, 164.79, -0.14
HSC, 22.67, 22.95, 22.27, 22.71, 0.33
HHS, 3.95, 3.97, 3.95, 3.96, 0.04
HIG, 49.44, 49.73, 49.07, 49.40, 0.34
HIG%, 44.75, 44.76, 44.57, 44.75, 0.66
HVT, 24.39, 24.49, 24.02, 24.45, 0.09
HE, 38.32, 38.49, 38.05, 38.43, 0.15
FUL, 50.84, 51.34, 50.65, 51.05, 0.57
HCHC, 3.18, 3.21, 3.12, 3.18, 0.03
HCA, 139.36, 140.55, 138.26, 138.47, -0.57
HCI, 46.30, 46.40, 44.58, 45.60, -0.56
HCP, 30.81, 30.90, 30.01, 30.52, -0.25
HDB, 100.56, 100.97, 99.60, 100.44, -0.68
HR, 31.66, 31.79, 31.35, 31.60, -0.05
HTA, 28.50, 28.50, 27.97, 28.22, -0.27
HL, 2.38, 2.39, 2.24, 2.29, -0.11
HEI, 94.30, 94.32, 93.39, 93.76, 0.03
HEIA, 80.52, 80.52, 79.58, 80.29, 0.30
HLX, 7.40, 7.63, 7.19, 7.24, -0.16
HP, 54.45, 54.96, 54.07, 54.95, 0.75
HLF, 56.25, 56.34, 55.22, 56.01, -0.09
HRI, 44.88, 46.10, 44.34, 45.00, 1.00
HRTG, 15.24, 15.24, 14.48, 14.88, -0.04
HT, 18.85, 18.99, 18.45, 18.71, -0.14
HSY, 111.12, 112.25, 110.78, 112.23, 1.55
HTZ, 19.73, 20.00, 19.02, 19.35, 0.25
HES, 58.26, 59.74, 58.26, 59.23, 1.38
HESM, 22.98, 23.10, 22.77, 22.89, 0.01
HPE, 16.54, 16.54, 16.25, 16.38, ...
HXL, 72.55, 72.71, 71.79, 72.65, 0.51
HF, 45.50, 45.68, 44.83, 45.32, 0.12
HCLP, 3.90, 4.07, 3.77, 3.81, -0.06
HPR, 2.61, 2.62, 2.46, 2.58, -0.01
HIW, 46.39, 46.47, 45.54, 46.21, -0.10
HI, 44.54, 44.59, 43.79, 44.11, -0.18
HIL, 3.38, 3.38, 3.24, 3.30, ...
HRC, 107.00, 107.45, 105.42, 107.30, 1.25
HTH, 19.36, 19.55, 19.17, 19.35, 0.13
HGV, 32.33, 33.13, 32.16, 32.70, 0.91
HLT, 83.93, 84.35, 83.21, 83.78, 0.68
HNI, 39.07, 39.16, 38.04, 38.35, -0.28
HMLP, 17.83, 17.93, 17.70, 17.73, -0.10
HEP, 29.25, 29.68, 29.12, 29.21, 0.04
HFC, 51.57, 52.31, 51.51, 52.03, 0.83
HD, 185.82, 186.56, 182.86, 185.17, 0.03
HMC, 28.41, 28.45, 28.21, 28.35, 0.08
HON, 154.99, 155.85, 154.64, 155.72, 1.65
HMN, 39.28, 40.00, 39.13, 39.71, 0.52
HZN, 2.82, 3.12, 2.69, 2.92, 0.23
HRL, 43.32, 43.48, 42.98, 43.39, 0.03
HOS, 1.70, 1.75, 1.62, 1.65, -0.05
HST, 19.71, 19.74, 19.29, 19.55, -0.06
