Symbol, Open, High, Low, Close, Net Change, Net Change %
CHGG, 38.83, 39.23, 38.50, 39.15, 0.17, 0.44
CHE, 327.70, 329.13, 324.10, 326.14, -1.31, -0.40
CC, 38.68, 38.76, 37.79, 38.09, -0.90, -2.31
CHMI, 17.63, 17.63, 17.41, 17.42, -0.23, -1.30
CHK, 3.07, 3.08, 2.94, 2.94, -0.13, -4.23
CHKR, 1.44, 1.45, 1.43, 1.44, -0.00, -0.34
CHSP, 28.45, 28.57, 28.04, 28.46, -0.17, -0.59
CPK, 91.76, 92.48, 90.47, 92.47, 0.06, 0.06
CVX, 118.05, 118.70, 117.40, 117.90, -0.38, -0.32
CHS, 3.74, 3.77, 3.64, 3.74, -0.03, -0.80
CIM, 19.13, 19.13, 18.81, 18.92, -0.18, -0.94
DL, 6.50, 6.59, 6.50, 6.59, 0.10, 1.54
CEA, 34.22, 34.22, 33.90, 34.06, -0.77, -2.21
CGA, 0.52, 0.52, 0.49, 0.50, -0.02, -3.63
LFC, 13.78, 13.97, 13.69, 13.93, -0.04, -0.29
CHL, 47.23, 47.24, 46.89, 47.08, -0.18, -0.38
BORN, 0.89, 0.89, 0.88, 0.88, -0.01, -1.12
COE, 6.02, 6.18, 6.02, 6.18, -0.02, -0.32
SNP, 76.08, 76.72, 76.05, 76.53, 0.39, 0.51
XRF, 0.91, 0.94, 0.85, 0.89, -0.01, -1.33
ZNH, 42.60, 42.60, 42.15, 42.36, -1.10, -2.53
CHA, 51.62, 52.11, 51.59, 51.85, 0.34, 0.66
CHU, 12.04, 12.09, 12.01, 12.06, 0.05, 0.42
CYD, 17.52, 17.52, 16.69, 16.72, -0.95, -5.38
CMG, 711.01, 713.55, 658.50, 678.07, -31.68, -4.46
CHH, 83.28, 83.28, 82.26, 82.62, -0.76, -0.91
CB, 139.99, 142.00, 139.28, 141.71, 1.16, 0.83
CHT, 35.50, 35.66, 35.39, 35.55, 0.05, 0.14
CHD, 73.21, 73.69, 72.76, 73.40, 0.12, 0.16
CCC, 13.71, 13.86, 13.70, 13.85, 0.05, 0.36
CIEN, 39.84, 39.95, 38.66, 39.06, -0.98, -2.45
CI, 153.24, 157.72, 152.13, 156.81, 2.59, 1.68
XEC, 70.86, 71.44, 69.66, 69.67, -1.19, -1.68
CBB, 8.52, 8.78, 8.39, 8.44, -0.16, -1.86
CNK, 41.44, 41.45, 40.96, 41.00, -0.50, -1.20
CINR, 24.53, 24.70, 24.25, 24.25, -0.14, -0.57
CIR, 36.13, 36.13, 34.35, 34.56, -1.94, -5.32
CISN, 12.07, 12.14, 11.71, 11.95, -0.07, -0.58
CIT, 52.79, 53.04, 51.92, 52.49, -0.35, -0.66
C, 68.56, 69.17, 68.15, 68.73, -0.10, -0.15
CIA, 6.89, 6.96, 6.84, 6.93, -0.01, -0.14
CFG, 35.56, 36.03, 35.29, 35.72, -0.09, -0.25
CIO, 11.36, 11.41, 11.17, 11.36, -0.03, -0.26
CVEO, 2.23, 2.28, 2.14, 2.19, -0.06, -2.67
CJ, 15.21, 15.31, 14.83, 14.86, -0.41, -2.69
CLH, 74.52, 74.62, 73.21, 73.57, -0.93, -1.25
CCO, 5.15, 5.17, 4.97, 4.99, -0.20, -3.85
CLW, 20.06, 20.47, 19.80, 19.98, -0.17, -0.84
CWENA, 15.28, 15.58, 15.17, 15.36, ..., ...
CWEN, 15.81, 16.06, 15.67, 15.92, -0.01, -0.06
CLF, 10.06, 10.06, 9.16, 9.73, 0.22, 2.31
CLPR, 13.07, 13.07, 12.89, 12.95, -0.15, -1.15
CLX, 153.59, 155.66, 153.12, 155.09, 0.87, 0.56
CLDR, 10.95, 10.96, 10.67, 10.83, -0.01, -0.09
CMS, 54.01, 55.12, 53.90, 54.76, 0.36, 0.66
CNA, 44.35, 44.96, 44.02, 44.76, 0.32, 0.72
CNF, 6.02, 6.05, 6.02, 6.05, -0.15, -2.42
CNHI, 10.69, 10.76, 10.60, 10.68, -0.08, -0.74
CNO, 16.74, 16.76, 16.46, 16.68, -0.12, -0.71
CEO, 186.60, 186.60, 184.26, 184.60, -1.55, -0.83
CNXM, 15.65, 15.79, 15.57, 15.72, -0.01, -0.06
CNX, 10.48, 10.70, 10.26, 10.36, -0.10, -0.96
KO, 47.74, 47.89, 47.47, 47.84, -0.14, -0.29
CCEP, 52.04, 52.57, 51.99, 52.43, 0.04, 0.08
KOF, 63.31, 63.34, 62.50, 62.83, -0.86, -1.35
CDE, 3.64, 3.74, 3.53, 3.57, -0.06, -1.65
CNS, 48.44, 48.50, 47.74, 48.22, -0.25, -0.52
CFX, 29.97, 30.31, 29.14, 29.17, -1.32, -4.33
CFXA, 134.07, 134.07, 130.21, 130.22, -4.54, -3.37
CL, 68.50, 68.97, 68.04, 68.69, -0.17, -0.25
CCH, 9.97, 9.97, 9.87, 9.87, -0.12, -1.20
CCH%, 1.15, 1.15, 1.15, 1.15, ..., ...
CLNY, 5.08, 5.10, 4.99, 5.00, -0.10, -1.96
CLNC, 15.51, 15.62, 15.33, 15.53, ..., ...
CXP, 22.61, 22.73, 22.42, 22.67, -0.07, -0.31
CMA, 77.05, 77.90, 76.45, 77.28, 0.04, 0.05
FIX, 57.30, 57.42, 56.19, 56.77, -0.87, -1.51
CMC, 17.61, 17.61, 16.97, 17.30, -0.28, -1.59
CBU, 65.00, 65.01, 64.00, 64.15, -1.34, -2.05
CHCT, 36.05, 36.53, 35.83, 36.50, 0.44, 1.22
CYH, 3.48, 3.69, 3.42, 3.62, 0.11, 3.13
CBD, 24.55, 24.83, 24.36, 24.80, 0.71, 2.95
SBS, 11.25, 11.33, 11.01, 11.20, 0.58, 5.46
CIG, 3.56, 3.66, 3.54, 3.63, 0.10, 2.83
CIGC, 4.19, 4.31, 4.19, 4.31, 0.15, 3.61
ELP, 9.77, 10.22, 9.73, 10.12, 0.44, 4.55
SID, 3.65, 3.68, 3.59, 3.60, -0.07, -1.91
CCU, 27.40, 27.44, 27.14, 27.35, -0.12, -0.44
BVN, 15.55, 15.82, 15.30, 15.44, -0.01, -0.06
CODI, 16.54, 16.60, 16.25, 16.41, -0.07, -0.42
CMP, 57.01, 57.01, 55.05, 55.85, -1.23, -2.15
CRK, 6.77, 6.77, 6.54, 6.57, -0.18, -2.67
CAG, 31.11, 31.30, 30.77, 30.95, -0.33, -1.05
CXO, 120.94, 123.02, 120.05, 121.01, -0.17, -0.14
CCM, 2.30, 2.49, 2.30, 2.49, 0.19, 8.26
CNDT, 12.98, 13.05, 12.55, 12.55, -0.45, -3.46
COP, 64.63, 64.65, 63.93, 63.97, -0.73, -1.13
CCR, 17.50, 17.77, 17.50, 17.51, -0.02, -0.11
CEIX, 34.19, 34.33, 33.27, 33.34, -1.01, -2.94
ED, 84.18, 84.97, 83.97, 84.52, 0.20, 0.24
STZ, 208.81, 214.48, 208.81, 212.16, 2.02, 0.96
CSTM, 9.77, 9.94, 9.50, 9.70, -0.26, -2.61
TCS, 8.30, 8.35, 8.09, 8.25, -0.08, -0.96
CBPX, 25.12, 25.27, 24.77, 25.11, -0.21, -0.83
CLR, 50.14, 50.36, 48.84, 48.90, -1.10, -2.20
VLRS, 8.82, 8.96, 8.58, 8.70, -0.15, -1.69
CTRA, 54.72, 54.90, 53.22, 54.01, -0.71, -1.30
COO, 281.04, 282.65, 279.42, 281.50, -0.96, -0.34
CPS, 54.57, 54.57, 50.55, 50.73, -4.40, -7.98
CTB, 32.32, 32.32, 31.02, 31.02, -1.51, -4.64
CTK, 10.95, 11.29, 10.80, 11.19, 0.14, 1.27
CPA, 80.00, 80.14, 77.56, 77.99, -1.63, -2.05
CXW, 20.43, 20.52, 20.18, 20.34, -0.22, -1.07
CLB, 70.35, 70.88, 64.45, 64.46, -7.94, -10.97
CLGX, 41.85, 41.85, 39.82, 40.20, -2.15, -5.08
CPLG, 12.22, 12.37, 12.04, 12.25, 0.01, 0.08
COR, 109.00, 112.33, 107.53, 110.34, 1.16, 1.06
GLW, 34.32, 34.34, 33.40, 33.56, -0.89, -2.58
CAAP, 7.70, 7.70, 7.20, 7.58, -0.17, -2.19
OFC, 27.56, 27.90, 27.52, 27.71, 0.04, 0.14
CZZ, 11.85, 12.21, 11.74, 12.08, 0.16, 1.34
CMRE, 5.95, 5.95, 5.77, 5.78, -0.17, -2.86
COT, 15.00, 15.19, 14.91, 15.04, 0.03, 0.20
COTY, 11.16, 11.20, 11.07, 11.10, -0.02, -0.18
CUZ, 9.40, 9.51, 9.30, 9.45, -0.02, -0.21
CVA, 17.40, 17.40, 17.12, 17.25, -0.17, -0.98
CVIA, 5.83, 6.12, 5.62, 5.63, -0.32, -5.38
CPL, 14.45, 14.60, 14.45, 14.55, 0.26, 1.82
CR, 87.01, 87.44, 85.75, 85.97, -1.78, -2.03
CRDA, 8.67, 8.89, 8.67, 8.73, -0.02, -0.23
CRDB, 8.69, 8.72, 8.64, 8.64, -0.09, -1.03
BAP, 233.00, 234.40, 231.57, 233.70, 0.43, 0.18
CS, 13.32, 13.39, 13.26, 13.31, 0.11, 0.83
CPG, 4.14, 4.15, 4.03, 4.07, -0.06, -1.45
CEQP, 36.95, 36.95, 36.47, 36.65, -0.40, -1.08
CRH, 32.98, 33.02, 32.65, 32.87, -0.89, -2.64
CAPL, 18.37, 18.55, 18.17, 18.40, 0.10, 0.55
CRT, 12.73, 12.90, 12.62, 12.90, 0.04, 0.28
CCI, 123.04, 123.15, 122.05, 122.66, -0.46, -0.37
CCK, 58.20, 58.36, 57.31, 57.61, -0.90, -1.54
CRY, 28.71, 29.48, 28.58, 29.27, 0.33, 1.14
CSS, 6.25, 6.29, 6.19, 6.26, -0.01, -0.16
CTS, 31.00, 31.00, 28.10, 29.88, -1.26, -4.05
CUBE, 31.34, 31.59, 31.09, 31.45, ..., ...
CUB, 56.42, 56.74, 55.46, 55.54, -1.08, -1.91
CFR, 102.62, 103.82, 98.22, 98.35, -4.35, -4.24
CULP, 20.65, 20.75, 20.48, 20.74, ..., ...
CMI, 165.04, 165.77, 161.68, 162.14, -4.03, -2.43
CURO, 12.12, 12.52, 11.56, 12.43, 0.29, 2.39
CW, 113.62, 114.07, 112.00, 113.53, -0.59, -0.52
CWK, 19.16, 19.36, 18.90, 19.18, 0.02, 0.10
CUBI, 22.40, 22.69, 21.48, 21.62, -0.75, -3.35
CVI, 42.27, 46.22, 42.00, 45.82, 4.08, 9.77
UAN, 3.56, 3.71, 3.51, 3.63, 0.12, 3.42
CVS, 52.81, 53.69, 52.61, 53.23, 0.30, 0.57
CELP, 7.53, 7.53, 7.20, 7.28, -0.25, -3.31
DAN, 20.05, 20.05, 19.05, 19.14, -0.99, -4.92
DHR, 128.76, 130.77, 128.14, 130.39, 1.09, 0.84
DAC, 0.66, 0.76, 0.66, 0.73, -0.06, -7.59
DQ, 37.93, 38.33, 37.20, 37.46, -0.49, -1.29
DRI, 117.84, 119.60, 117.62, 119.15, 1.22, 1.03
DAR, 21.34, 21.34, 20.85, 20.92, -0.51, -2.38
DVA, 53.79, 54.52, 53.44, 53.89, -0.14, -0.26
DCP, 31.73, 31.88, 31.45, 31.56, -0.12, -0.38
DF, 1.91, 1.91, 1.64, 1.64, -0.19, -10.38
DECK, 154.75, 155.91, 153.17, 154.60, -0.15, -0.10
DE, 164.00, 164.53, 161.24, 161.81, -3.50, -2.12
DKL, 33.29, 33.47, 32.64, 32.66, -0.56, -1.69
DK, 37.86, 39.46, 37.45, 38.49, 0.63, 1.66
DELL, 66.20, 67.21, 65.62, 67.00, 0.75, 1.13
DLPH, 24.32, 24.32, 22.07, 22.59, -2.02, -8.21
DAL, 57.84, 58.48, 56.38, 56.71, -1.14, -1.97
DLX, 48.40, 50.00, 41.97, 43.21, -3.20, -6.90
DNR, 2.42, 2.48, 2.33, 2.35, -0.07, -2.89
DBI, 21.73, 22.14, 21.34, 21.39, -0.31, -1.43
DESP, 14.16, 14.39, 13.86, 14.27, 0.01, 0.07
DB, 8.38, 8.43, 8.21, 8.35, -0.15, -1.76
DVN, 34.32, 34.49, 33.51, 33.54, -0.95, -2.75
DHX, 3.00, 3.00, 2.79, 2.89, -0.11, -3.67
DHT, 5.22, 5.25, 5.12, 5.16, -0.05, -0.96
DEO, 162.99, 164.30, 162.76, 164.17, 0.04, 0.02
DO, 11.88, 11.97, 11.64, 11.70, -0.18, -1.52
DRH, 10.77, 10.83, 10.66, 10.73, -0.09, -0.83
DSSI, 13.03, 13.16, 12.83, 12.92, -0.18, -1.37
DSX, 3.15, 3.17, 3.13, 3.15, ..., ...
DKS, 38.93, 38.93, 38.00, 38.24, -0.75, -1.92
DBD, 13.00, 13.07, 12.63, 12.71, -0.31, -2.38
DLR, 117.90, 120.41, 117.31, 119.81, 0.55, 0.46
DDS, 69.31, 69.34, 67.49, 68.27, -1.37, -1.97
DIN, 91.86, 94.23, 91.20, 93.43, 1.63, 1.78
DPLO, 5.49, 5.60, 5.40, 5.53, 0.02, 0.36
DFS, 76.80, 77.84, 76.49, 77.53, 0.51, 0.66
DLB, 64.98, 64.98, 63.80, 64.15, -0.83, -1.28
DG, 125.96, 126.84, 125.55, 126.38, 0.34, 0.27
D, 75.95, 76.83, 75.75, 76.55, 0.26, 0.34
DCUD, 49.95, 50.21, 49.90, 50.03, -0.03, -0.06
DPZ, 282.28, 282.46, 271.61, 276.45, -6.97, -2.46
UFS, 48.02, 48.75, 47.54, 48.48, 0.52, 1.08
DCI, 53.17, 53.17, 51.98, 52.37, -1.16, -2.17
DFIN, 15.41, 15.41, 15.03, 15.15, -0.26, -1.69
LPG, 8.40, 8.48, 8.30, 8.34, -0.05, -0.60
PLOW, 38.90, 38.90, 38.13, 38.64, -0.48, -1.23
DEI, 41.10, 41.34, 40.96, 41.11, -0.22, -0.53
DOV, 96.61, 97.05, 95.54, 96.22, -1.04, -1.07
DVD, 2.05, 2.18, 2.05, 2.17, 0.02, 0.93
DOW, 55.76, 55.98, 54.82, 55.33, -0.65, -1.16
DWDP, 38.09, 38.12, 37.46, 37.60, -0.69, -1.80
DRD, 1.95, 1.97, 1.91, 1.93, 0.01, 0.52
DHI, 43.92, 44.96, 43.64, 44.45, -2.22, -4.76
DRQ, 44.43, 44.91, 43.48, 43.61, -0.84, -1.89
DS, 5.20, 5.24, 5.04, 5.09, -0.08, -1.55
RDY, 41.50, 41.85, 41.24, 41.45, 0.60, 1.47
DTE, 123.52, 124.91, 123.37, 124.17, 0.13, 0.10
DTV, 54.79, 55.38, 54.79, 55.19, 0.20, 0.36
DCO, 39.29, 40.34, 38.67, 40.12, 0.68, 1.72
DUK, 89.42, 90.66, 89.27, 90.45, 0.77, 0.86
DRE, 30.44, 30.96, 30.44, 30.82, 0.26, 0.85
DXC, 64.86, 64.86, 63.66, 64.34, -0.58, -0.89
DY, 50.73, 50.94, 48.23, 48.31, -2.89, -5.64
DLNG, 2.25, 2.26, 2.21, 2.21, -0.06, -2.43
DX, 6.19, 6.19, 6.08, 6.11, -0.09, -1.45
EXP, 90.17, 90.34, 88.58, 89.12, -1.42, -1.57
ESTE, 7.41, 7.47, 7.21, 7.34, -0.09, -1.21
DEA, 17.81, 17.86, 17.65, 17.77, -0.16, -0.89
EGP, 112.64, 114.34, 112.45, 112.92, -0.05, -0.04
EMN, 81.77, 81.77, 80.62, 80.71, -1.19, -1.45
KODK, 2.47, 2.47, 2.37, 2.37, -0.10, -4.05
ETN, 84.48, 84.77, 83.64, 83.80, -1.54, -1.80
EV, 42.03, 42.03, 41.11, 41.61, -0.63, -1.49
ECT, 1.83, 1.87, 1.83, 1.86, 0.02, 1.09
ECL, 183.90, 184.16, 182.23, 183.39, -1.15, -0.62
EC, 18.86, 19.00, 18.79, 18.89, 0.02, 0.11
EPC, 42.01, 42.01, 41.05, 41.13, -1.11, -2.63
EIX, 64.12, 64.26, 63.47, 63.58, -0.62, -0.97
EW, 178.42, 179.86, 174.81, 177.22, -0.51, -0.29
ELAN, 32.07, 32.57, 31.81, 32.39, 0.32, 1.00
ESTC, 86.00, 86.33, 83.75, 83.98, -1.82, -2.12
EGO, 4.16, 4.23, 4.08, 4.12, -0.04, -0.96
ESI, 10.94, 10.94, 10.70, 10.77, -0.24, -2.18
ELVT, 4.49, 4.50, 4.36, 4.45, -0.04, -0.89
ELF, 12.13, 12.35, 11.80, 12.03, -0.01, -0.08
LLY, 117.75, 118.67, 116.75, 118.23, 0.23, 0.19
EFC, 18.22, 18.23, 18.07, 18.15, -0.05, -0.27
EARN, 11.99, 11.99, 11.73, 11.77, -0.16, -1.34
EE, 59.51, 60.09, 59.24, 59.94, 0.14, 0.23
AKOA, 18.68, 18.68, 18.68, 18.68, -0.13, -0.69
AKOB, 21.14, 21.80, 21.14, 21.44, -0.06, -0.28
ERJ, 19.20, 19.37, 19.03, 19.34, 0.08, 0.42
EME, 80.37, 81.06, 79.36, 80.70, 0.05, 0.06
EEX, 13.79, 14.01, 13.60, 14.00, 0.16, 1.16
EMES, 0.32, 0.35, 0.30, 0.31, -0.00, -1.44
EBS, 53.28, 54.51, 53.13, 53.86, 0.28, 0.52
EMR, 72.22, 72.22, 70.80, 71.28, -1.25, -1.72
OGCP, 15.35, 15.37, 15.35, 15.37, 0.11, 0.73
ESBA, 15.21, 15.46, 15.14, 15.32, 0.06, 0.39
ESRT, 15.26, 15.56, 15.07, 15.37, -0.03, -0.19
EIG, 43.00, 45.00, 41.98, 44.48, 3.20, 7.75
EDN, 17.08, 17.50, 15.37, 17.39, 0.39, 2.29
ENBL, 13.47, 13.78, 13.40, 13.70, 0.25, 1.86
ENB, 37.86, 37.90, 37.32, 37.78, -0.05, -0.13
ECA, 7.50, 7.64, 7.33, 7.36, -0.17, -2.26
EHC, 61.92, 63.27, 61.58, 62.64, 0.41, 0.66
DAVA, 32.50, 32.50, 32.00, 32.25, -0.25, -0.77
EXK, 2.19, 2.23, 2.11, 2.14, -0.03, -1.38
ENIA, 8.91, 8.96, 8.80, 8.86, -0.08, -0.89
ENIC, 5.12, 5.12, 5.03, 5.04, -0.06, -1.18
ENR, 48.26, 48.63, 47.02, 47.13, -1.54, -3.16
ET, 15.41, 15.48, 15.19, 15.26, -0.15, -0.97
ERF, 9.47, 9.52, 9.28, 9.35, -0.12, -1.27
ENS, 70.87, 70.87, 68.64, 68.81, -2.70, -3.78
E, 34.40, 34.64, 34.38, 34.44, 0.02, 0.06
ENLC, 12.20, 12.42, 12.14, 12.24, 0.04, 0.33
EBF, 20.22, 20.35, 19.72, 19.93, -0.48, -2.35
ENVA, 25.59, 26.94, 25.34, 26.54, 0.81, 3.15
NPO, 74.33, 74.33, 71.87, 72.20, -2.70, -3.60
ESV, 16.37, 16.46, 15.73, 15.74, -0.60, -3.67
ETM, 6.37, 6.45, 6.29, 6.40, -0.05, -0.78
ETR, 94.28, 95.57, 94.17, 95.21, 0.57, 0.60
ENO, 26.33, 26.33, 26.08, 26.17, -0.17, -0.65
EPD, 29.25, 29.31, 29.05, 29.18, -0.04, -0.14
EVC, 2.78, 2.82, 2.74, 2.78, -0.02, -0.71
ENV, 70.73, 72.39, 70.45, 70.83, 0.13, 0.18
EVA, 32.63, 33.04, 32.45, 32.64, 0.02, 0.06
ENZ, 3.63, 3.64, 3.50, 3.50, -0.12, -3.31
EOG, 103.98, 104.13, 102.02, 102.08, -1.86, -1.79
EPAM, 176.60, 177.00, 173.93, 176.15, -0.43, -0.24
EPE, 0.34, 0.34, 0.31, 0.32, ..., 0.59
EPR, 77.53, 78.32, 77.21, 78.09, 0.17, 0.22
EQM, 46.34, 46.58, 45.69, 46.40, 0.06, 0.13
EQT, 20.57, 20.66, 20.03, 20.16, -0.59, -2.84
EFX, 124.83, 124.94, 123.77, 124.52, -0.90, -0.72
EQNR, 22.68, 22.80, 22.57, 22.66, -0.30, -1.31
ETRN, 21.58, 21.73, 21.31, 21.48, -0.15, -0.69
EQC, 31.92, 32.05, 31.68, 31.94, -0.10, -0.31
ELS, 114.77, 116.42, 114.75, 115.90, 0.67, 0.58
EQR, 75.10, 76.19, 74.95, 75.97, 0.50, 0.66
ERA, 9.44, 9.44, 9.01, 9.02, -0.50, -5.25
EROS, 8.54, 8.78, 8.54, 8.67, 0.11, 1.29
ESE, 74.07, 74.07, 72.15, 72.22, -2.15, -2.89
ESNT, 46.08, 46.62, 45.57, 46.44, 0.07, 0.15
EPRT, 19.89, 20.09, 19.70, 19.98, -0.01, -0.05
ESS, 278.57, 282.98, 277.76, 278.34, -0.32, -0.11
EL, 170.71, 170.93, 169.38, 170.39, -0.03, -0.02
ETH, 20.25, 20.25, 19.66, 19.75, -0.47, -2.32
EURN, 9.43, 9.48, 9.23, 9.43, ..., ...
EB, 22.59, 23.39, 22.54, 23.05, 0.51, 2.26
EVR, 95.13, 97.36, 94.10, 96.86, 2.77, 2.94
RE, 230.32, 230.90, 226.89, 228.50, -2.78, -1.20
EVRG, 56.73, 57.75, 56.73, 57.19, 0.11, 0.19
EVRI, 10.50, 10.61, 10.31, 10.31, -0.27, -2.55
ES, 70.53, 71.24, 70.38, 70.84, -0.02, -0.03
EVTC, 30.42, 30.48, 29.87, 30.33, -0.12, -0.39
EVH, 13.60, 13.64, 13.25, 13.56, -0.05, -0.37
AQUA, 13.45, 13.45, 13.00, 13.05, -0.53, -3.90
XAN, 10.85, 10.85, 10.75, 10.83, -0.06, -0.55
EXC, 49.88, 50.66, 49.80, 50.39, 0.32, 0.64
EXPR, 3.68, 3.71, 3.54, 3.56, -0.14, -3.78
EXTN, 16.18, 16.18, 15.25, 15.41, -0.85, -5.23
EXR, 101.46, 102.36, 101.17, 102.04, 0.23, 0.23
XOM, 81.65, 82.84, 81.40, 82.22, 0.46, 0.56
FN, 60.43, 60.43, 58.62, 59.90, -0.68, -1.12
FDS, 265.69, 267.47, 263.23, 267.09, 1.36, 0.51
FICO, 282.91, 283.92, 278.15, 280.50, -2.50, -0.88
SFUN, 1.52, 1.68, 1.49, 1.61, 0.07, 4.55
FTCH, 24.23, 25.20, 24.13, 25.06, 0.50, 2.04
FPI, 6.68, 6.68, 6.27, 6.28, -0.41, -6.13
FBK, 36.95, 37.00, 36.35, 36.66, -0.22, -0.60
FFG, 62.69, 62.69, 61.68, 61.69, -1.29, -2.05
AGMA, 69.07, 69.07, 69.07, 69.07, -0.89, -1.27
AGM, 76.53, 76.53, 74.86, 75.47, -1.00, -1.31
FRT, 132.51, 134.18, 131.97, 133.72, 0.60, 0.45
FSS, 28.64, 28.64, 28.13, 28.18, -0.55, -1.91
FII, 32.90, 33.77, 32.56, 33.54, 0.55, 1.67
FDX, 195.76, 195.91, 188.63, 188.87, -8.99, -4.54
RACE, 135.49, 136.19, 135.01, 135.56, -0.92, -0.67
FGP, 1.21, 1.27, 1.17, 1.23, 0.01, 1.23
FOE, 17.62, 17.62, 17.02, 17.36, -0.30, -1.70
FG, 8.47, 8.51, 8.39, 8.42, -0.10, -1.17
FCAU, 15.37, 15.39, 15.23, 15.37, -0.08, -0.52
FNF, 39.00, 39.94, 38.68, 39.71, 0.73, 1.87
FIS, 111.98, 112.28, 110.94, 111.55, -0.49, -0.44
FAF, 55.76, 57.86, 55.02, 57.55, 1.36, 2.42
FBP, 11.14, 11.22, 11.03, 11.12, -0.02, -0.18
FCF, 13.29, 13.44, 13.16, 13.44, 0.25, 1.90
FDC, 25.63, 25.65, 25.38, 25.60, -0.04, -0.16
FE, 40.57, 41.42, 40.55, 41.15, 0.29, 0.71
FHN, 15.01, 15.03, 14.75, 14.90, -0.12, -0.80
FR, 35.22, 35.38, 34.81, 35.18, -0.04, -0.11
AG, 6.03, 6.12, 5.94, 6.01, 0.02, 0.33
FRC, 105.90, 106.99, 105.09, 106.12, -0.15, -0.14
FIT, 5.46, 5.49, 5.32, 5.33, -0.13, -2.38
FPH, 8.35, 8.35, 8.10, 8.33, -0.03, -0.36
FBC, 34.98, 35.26, 34.60, 34.88, -0.49, -1.39
FLT, 256.20, 257.83, 255.36, 257.22, 0.88, 0.34
FND, 47.78, 48.20, 46.75, 47.87, -0.25, -0.52
FTK, 3.51, 3.51, 3.27, 3.33, -0.22, -6.20
FLO, 21.39, 21.47, 21.24, 21.28, -0.18, -0.84
FLS, 49.30, 49.30, 48.35, 48.50, -1.23, -2.47
FLR, 40.91, 40.91, 39.87, 39.87, -1.28, -3.11
FLY, 14.67, 14.69, 14.37, 14.42, -0.30, -2.04
FMC, 79.50, 80.00, 78.95, 78.99, -0.75, -0.94
FNB, 11.95, 12.01, 11.80, 11.91, -0.06, -0.50
FMX, 95.02, 95.27, 93.80, 94.92, -0.13, -0.14
FL, 61.81, 61.98, 60.31, 60.41, -1.39, -2.25
F, 9.52, 9.53, 9.34, 9.40, -0.17, -1.78
FELP, 1.47, 1.51, 1.46, 1.49, 0.02, 1.02
FOR, 18.80, 19.10, 18.63, 19.02, 0.03, 0.16
FTS, 36.64, 36.93, 36.51, 36.78, 0.15, 0.41
FTV, 88.45, 89.01, 87.23, 87.79, -1.27, -1.43
FTAI, 16.62, 16.62, 16.36, 16.56, -0.09, -0.54
FSM, 3.11, 3.18, 3.09, 3.11, ..., ...
FBHS, 52.55, 53.48, 51.52, 52.05, 2.20, 4.41
FET, 5.50, 5.55, 5.34, 5.35, -0.17, -3.08
FBM, 13.22, 13.52, 12.79, 13.31, ..., ...
FCPT, 28.09, 28.23, 27.72, 28.18, 0.06, 0.21
FEDU, 2.13, 2.13, 2.04, 2.06, -0.07, -3.29
FNV, 69.90, 70.13, 69.16, 69.32, -0.48, -0.69
FC, 28.52, 28.75, 28.23, 28.50, -0.08, -0.28
FSB, 27.82, 28.60, 27.82, 28.41, 0.05, 0.18
BEN, 35.62, 35.76, 35.24, 35.44, -0.23, -0.64
FI, 6.28, 6.33, 6.05, 6.05, -0.26, -4.12
FCX, 13.03, 13.10, 12.15, 12.21, -1.37, -10.09
FMS, 39.85, 40.13, 39.76, 40.08, 0.02, 0.05
FDP, 27.06, 27.18, 26.59, 27.00, -0.16, -0.59
FRO, 8.09, 8.10, 7.95, 8.09, 0.03, 0.37
RESI, 10.00, 10.02, 9.83, 9.90, -0.13, -1.30
FCN, 80.82, 84.51, 79.50, 83.63, 4.78, 6.06
FTSI, 10.56, 10.82, 10.35, 10.53, -0.10, -0.94
FF, 14.54, 14.54, 14.25, 14.36, -0.26, -1.78
GCAP, 5.52, 5.66, 5.52, 5.62, 0.08, 1.44
GBL, 21.44, 21.98, 21.35, 21.64, 0.32, 1.50
GME, 8.99, 9.00, 8.71, 8.95, -0.06, -0.67
GCI, 9.39, 9.41, 9.08, 9.26, -0.12, -1.28
GPS, 25.86, 26.37, 25.86, 26.03, 0.15, 0.58
GDI, 27.22, 27.91, 27.22, 27.78, -0.04, -0.14
GTX, 19.19, 19.33, 18.66, 18.80, -0.56, -2.89
IT, 159.32, 159.73, 157.18, 158.04, -1.45, -0.91
GLOG, 16.44, 16.49, 16.12, 16.22, -0.20, -1.22
GLOP, 20.50, 21.00, 20.24, 20.90, 0.66, 3.26
GTES, 15.86, 15.86, 15.39, 15.59, -0.38, -2.38
GATX, 78.24, 78.24, 75.22, 75.42, -3.17, -4.03
GCP, 28.15, 28.77, 27.92, 28.52, 0.19, 0.67
GNK, 8.96, 8.96, 8.54, 8.70, -0.32, -3.55
GNRC, 55.80, 55.80, 54.68, 54.78, -1.49, -2.65
GD, 179.74, 180.22, 175.92, 176.88, -3.85, -2.13
GE, 9.22, 9.23, 8.98, 9.12, -0.20, -2.15
GIS, 50.45, 50.64, 50.02, 50.22, -0.46, -0.91
GM, 39.52, 39.72, 38.95, 39.11, -0.61, -1.54
GM%B, 21.81, 22.09, 21.15, 21.66, -0.34, -1.55
GCO, 44.29, 44.98, 43.88, 44.37, -0.14, -0.31
GWR, 87.65, 87.69, 86.10, 86.73, -1.48, -1.68
