Symbol, Open, High, Low, Close, Net Change, Net Change %
CHMI, 17.23, 17.37, 17.11, 17.21, -0.02, -0.12
CHK, 3.10, 3.14, 2.99, 3.10, -0.02, -0.64
CHKR, 1.47, 1.48, 1.44, 1.48, 0.02, 1.37
CHSP, 27.97, 28.19, 27.60, 27.83, -0.18, -0.64
CPK, 92.27, 92.92, 91.06, 92.49, 0.30, 0.33
CVX, 122.93, 123.35, 122.31, 122.89, -0.20, -0.16
CHS, 4.23, 4.28, 4.17, 4.23, ..., ...
CIM, 19.03, 19.18, 19.03, 19.09, 0.07, 0.37
DL, 7.00, 7.11, 7.00, 7.09, 0.04, 0.57
CEA, 32.30, 32.33, 32.07, 32.28, -0.47, -1.44
CGA, 0.55, 0.55, 0.51, 0.53, -0.00, -0.88
LFC, 12.98, 13.10, 12.97, 13.01, -0.19, -1.44
CHL, 51.88, 52.00, 51.76, 51.92, 0.03, 0.06
BORN, 0.83, 0.84, 0.80, 0.81, -0.03, -3.50
COE, 5.88, 5.88, 5.74, 5.83, -0.01, -0.17
SNP, 80.65, 80.74, 79.72, 80.09, -1.86, -2.27
XRF, 1.09, 1.10, 1.03, 1.08, -0.04, -3.57
ZNH, 39.86, 39.96, 39.50, 39.61, -0.66, -1.64
CHA, 55.56, 55.95, 55.56, 55.87, 1.08, 1.97
CHU, 12.94, 13.07, 12.94, 13.04, 0.06, 0.46
CYD, 15.90, 15.97, 15.50, 15.51, -0.43, -2.70
CMG, 669.99, 679.00, 657.56, 676.77, 5.31, 0.79
CHH, 77.31, 77.36, 76.49, 76.59, -0.79, -1.02
CBK, 0.35, 0.39, 0.35, 0.36, 0.01, 1.60
CB, 136.81, 137.28, 136.09, 136.67, 0.05, 0.04
CHT, 35.05, 35.08, 34.97, 35.03, -0.07, -0.20
CHD, 67.13, 68.37, 66.87, 68.01, 0.91, 1.36
CCC, 12.70, 12.80, 12.53, 12.75, 0.09, 0.71
CCC%, 2.81, 2.96, 2.74, 2.95, 0.10, 3.51
CIEN, 37.03, 37.38, 36.71, 37.29, 0.23, 0.62
CI, 165.38, 165.38, 162.45, 163.77, -2.32, -1.40
XEC, 67.60, 68.27, 66.40, 67.90, ..., ...
CBB, 9.82, 9.96, 9.65, 9.84, 0.04, 0.41
CNK, 39.88, 40.69, 39.71, 40.52, 0.68, 1.71
CINR, 23.88, 23.88, 23.79, 23.85, 0.07, 0.29
CIR, 30.61, 31.19, 29.89, 30.23, -0.34, -1.11
CISN, 13.86, 13.86, 13.59, 13.70, -0.14, -1.01
CIT, 46.16, 46.71, 45.69, 46.11, -0.01, -0.02
C, 60.98, 61.66, 60.05, 60.33, -0.65, -1.07
CIA, 6.45, 6.84, 6.45, 6.76, 0.29, 4.48
CFG, 31.82, 32.18, 31.30, 31.61, -0.16, -0.50
CIO, 10.90, 10.92, 10.72, 10.81, -0.12, -1.10
CVEO, 2.09, 2.11, 1.96, 2.05, -0.04, -1.91
CJ, 14.90, 15.28, 14.72, 15.21, 0.21, 1.40
CLH, 70.36, 70.88, 69.68, 70.28, -0.03, -0.04
CCO, 5.18, 5.36, 5.18, 5.28, 0.08, 1.54
CLW, 20.32, 20.60, 18.95, 19.35, -0.87, -4.30
CWENA, 14.05, 14.27, 13.86, 14.21, 0.10, 0.71
CWEN, 14.64, 14.77, 14.41, 14.73, 0.03, 0.20
CLF, 9.31, 9.53, 9.21, 9.37, 0.07, 0.75
CLPR, 13.01, 13.46, 12.94, 13.31, 0.35, 2.70
CLX, 157.63, 159.11, 157.50, 158.15, 0.02, 0.01
CLDR, 11.00, 11.28, 10.91, 11.04, -0.03, -0.27
CLD, 0.18, 0.19, 0.16, 0.17, -0.02, -11.53
CMS, 55.78, 56.04, 55.40, 55.83, 0.19, 0.34
CNA, 42.76, 43.16, 42.28, 42.35, -0.42, -0.98
CNF, 5.47, 5.54, 5.39, 5.54, 0.17, 3.14
CNHI, 10.35, 10.47, 10.34, 10.39, -0.05, -0.48
CNO, 15.72, 16.07, 15.64, 15.90, 0.18, 1.15
CEO, 172.93, 173.58, 172.28, 173.43, -2.08, -1.19
CNXM, 14.43, 14.48, 13.86, 14.32, -0.11, -0.76
CNX, 10.24, 10.35, 10.08, 10.21, -0.11, -1.07
KO, 45.86, 46.20, 45.79, 46.03, 0.10, 0.22
CCEP, 49.21, 49.70, 49.05, 49.17, -0.25, -0.51
KOF, 63.19, 64.67, 62.95, 64.40, 1.40, 2.22
CDE, 4.60, 4.67, 4.57, 4.64, 0.08, 1.75
CNS, 41.06, 41.48, 40.68, 41.18, 0.11, 0.27
CFX, 27.77, 28.42, 27.66, 27.97, 0.11, 0.39
CFXA, 128.78, 128.78, 126.96, 127.28, 0.20, 0.16
CL, 65.91, 66.47, 65.83, 66.26, 0.26, 0.39
CCHU, 10.32, 10.32, 10.30, 10.30, ..., ...
CCH, 9.92, 9.92, 9.92, 9.92, -0.05, -0.50
CLNY, 5.32, 5.37, 5.22, 5.30, -0.01, -0.19
CLNC, 15.58, 15.82, 15.33, 15.65, 0.07, 0.45
CXP, 22.26, 22.36, 22.09, 22.27, 0.02, 0.09
CMA, 72.18, 73.03, 71.18, 71.79, -0.28, -0.39
FIX, 50.62, 51.37, 50.30, 51.28, 0.68, 1.34
CMC, 16.61, 16.78, 16.33, 16.66, 0.01, 0.06
CBU, 56.87, 58.17, 56.58, 57.87, 0.93, 1.63
CHCT, 34.66, 35.45, 34.32, 35.33, 0.80, 2.32
CYH, 4.32, 4.35, 4.09, 4.20, -0.12, -2.78
CBD, 23.31, 23.79, 23.30, 23.60, 0.25, 1.07
SBS, 10.32, 10.59, 10.30, 10.47, 0.16, 1.55
CIG, 3.57, 3.67, 3.55, 3.64, 0.09, 2.54
CIGC, 4.26, 4.27, 4.26, 4.27, 0.05, 1.18
ELP, 9.37, 9.58, 9.34, 9.56, 0.19, 2.03
SID, 3.87, 3.95, 3.79, 3.87, 0.01, 0.26
CCU, 28.43, 28.79, 28.14, 28.50, 0.08, 0.28
BVN, 17.51, 17.78, 17.49, 17.62, 0.22, 1.26
CODI, 15.89, 15.89, 15.65, 15.79, -0.05, -0.32
CMP, 53.12, 53.61, 52.10, 52.46, -0.75, -1.41
CRK, 6.90, 6.97, 6.70, 6.90, -0.06, -0.86
CAG, 26.48, 27.74, 26.35, 27.36, 0.91, 3.44
CXO, 104.11, 105.57, 103.00, 105.15, 0.64, 0.61
CCM, 2.96, 2.96, 2.95, 2.95, -0.02, -0.77
CNDT, 13.54, 13.58, 13.33, 13.40, -0.21, -1.54
COP, 66.04, 67.49, 65.52, 67.07, 1.00, 1.51
CCR, 17.39, 17.56, 17.25, 17.36, -0.08, -0.46
CEIX, 35.22, 35.22, 34.15, 34.21, -1.01, -2.87
ED, 85.12, 85.42, 84.61, 85.10, 0.19, 0.22
STZ, 168.64, 169.15, 166.75, 168.04, -1.49, -0.88
CSTM, 8.44, 8.53, 8.31, 8.35, -0.12, -1.42
TCS, 7.05, 7.28, 7.01, 7.17, 0.11, 1.56
CBPX, 23.40, 24.02, 23.09, 23.51, 0.16, 0.69
CLR, 42.14, 43.04, 41.76, 42.82, 0.44, 1.04
VLRS, 8.49, 8.65, 8.41, 8.58, 0.06, 0.70
CTRA, 54.90, 55.26, 54.21, 55.22, 0.25, 0.45
COO, 292.40, 293.84, 289.97, 292.31, 0.55, 0.19
CPS, 49.44, 50.42, 49.03, 49.17, -0.50, -1.01
CTB, 28.91, 29.70, 28.72, 29.28, 0.32, 1.10
CTK, 10.29, 10.50, 10.29, 10.39, 0.13, 1.27
CPA, 78.86, 79.97, 77.94, 78.21, -0.75, -0.95
CXW, 19.17, 19.36, 18.93, 19.18, -0.01, -0.05
CLB, 66.61, 66.79, 65.27, 66.59, -0.62, -0.92
CLGX, 35.98, 36.19, 35.64, 36.06, 0.12, 0.33
CPLG, 10.45, 10.54, 10.16, 10.32, -0.18, -1.71
COR, 105.00, 105.34, 103.60, 104.37, -0.75, -0.71
GLW, 33.75, 33.98, 33.44, 33.74, -0.09, -0.27
CAAP, 8.09, 8.57, 8.02, 8.49, 0.49, 6.13
OFC, 27.11, 27.33, 26.79, 27.08, -0.06, -0.22
CZZ, 12.01, 12.15, 11.88, 12.04, -0.02, -0.17
CMRE, 4.88, 4.98, 4.85, 4.89, -0.01, -0.20
COT, 14.61, 14.69, 14.49, 14.63, -0.04, -0.27
COTY, 11.22, 11.29, 11.17, 11.23, 0.01, 0.09
CUZ, 9.28, 9.59, 9.22, 9.29, -0.59, -5.97
CVA, 16.84, 17.16, 16.75, 17.05, 0.23, 1.37
CVIA, 6.41, 6.49, 5.87, 6.05, -0.45, -6.92
CPL, 15.57, 15.74, 15.52, 15.74, 0.15, 0.96
CR, 82.01, 82.44, 81.34, 81.93, -0.21, -0.26
CRDA, 9.28, 9.66, 9.20, 9.46, 0.11, 1.18
CRDB, 9.23, 9.66, 9.23, 9.50, 0.24, 2.59
BAP, 241.91, 242.93, 239.64, 239.88, -1.55, -0.64
CS, 11.40, 11.46, 11.31, 11.39, -0.12, -1.04
CPG, 3.30, 3.32, 3.16, 3.18, -0.14, -4.22
CEQP, 34.75, 34.75, 33.68, 34.38, -0.37, -1.06
CRH, 30.64, 30.88, 30.54, 30.83, 0.35, 1.15
CAPL, 17.98, 18.26, 17.75, 18.03, 0.12, 0.67
CRT, 11.76, 11.91, 11.70, 11.70, -0.17, -1.41
CCI, 125.58, 125.97, 125.06, 125.28, -0.22, -0.18
CCK, 53.91, 54.57, 53.57, 54.40, 0.35, 0.65
CRY, 28.05, 28.65, 27.88, 28.19, 0.08, 0.28
CSS, 6.65, 6.82, 6.57, 6.68, 0.08, 1.21
CTS, 29.02, 30.78, 28.91, 29.43, 0.10, 0.34
CUBE, 32.10, 32.36, 31.98, 32.31, 0.21, 0.65
CUB, 54.50, 55.16, 54.01, 54.57, 0.02, 0.04
CFR, 93.61, 95.05, 93.05, 94.28, 0.51, 0.54
CULP, 18.22, 18.99, 18.03, 18.63, 0.57, 3.16
CMI, 155.50, 156.74, 155.39, 156.45, 0.82, 0.53
CURO, 9.70, 9.89, 9.52, 9.64, -0.04, -0.41
CW, 112.71, 113.74, 112.38, 112.46, -0.43, -0.38
CWK, 17.74, 17.82, 17.49, 17.81, 0.06, 0.34
CUBI, 17.56, 18.09, 17.43, 17.81, 0.16, 0.91
CVI, 40.55, 41.81, 40.03, 41.13, 0.45, 1.11
UAN, 4.08, 4.10, 4.00, 4.02, -0.05, -1.23
CVS, 55.80, 56.13, 54.40, 54.95, -1.09, -1.95
CELP, 7.43, 7.50, 7.36, 7.38, -0.05, -0.73
DAN, 16.64, 17.10, 16.51, 16.81, 0.21, 1.27
DHR, 129.37, 130.22, 128.85, 129.46, -0.23, -0.18
DAC, 0.88, 0.88, 0.85, 0.85, -0.03, -3.41
DQ, 31.29, 32.02, 30.75, 31.70, 0.25, 0.79
DRI, 117.66, 119.12, 117.39, 118.71, 1.27, 1.08
DAR, 20.73, 21.06, 20.44, 20.99, 0.18, 0.86
DVA, 53.97, 54.00, 52.59, 53.24, -0.81, -1.50
DCP, 32.54, 32.66, 32.01, 32.50, -0.34, -1.04
DF, 2.93, 3.12, 2.86, 3.10, 0.15, 5.08
DECK, 140.51, 144.06, 138.98, 143.10, 2.59, 1.84
DE, 156.36, 158.25, 155.99, 157.33, 1.39, 0.89
DKL, 32.21, 32.21, 31.55, 31.99, -0.22, -0.68
DK, 35.46, 36.25, 35.17, 35.64, 0.02, 0.06
DELL, 59.50, 59.50, 57.12, 57.29, -2.26, -3.80
DLPH, 18.77, 19.40, 18.39, 18.85, 0.06, 0.32
DAL, 49.60, 50.04, 48.97, 49.03, -0.73, -1.47
DLX, 40.28, 41.02, 40.09, 40.86, 0.51, 1.26
DNR, 1.89, 1.94, 1.81, 1.87, -0.03, -1.58
DESP, 14.77, 15.03, 14.38, 14.72, -0.04, -0.27
DB, 8.16, 8.22, 8.10, 8.17, -0.04, -0.49
DVN, 30.34, 30.94, 29.98, 30.82, 0.48, 1.58
DHX, 2.37, 2.43, 2.25, 2.34, -0.04, -1.68
DHT, 4.51, 4.58, 4.45, 4.56, 0.03, 0.66
DEO, 162.45, 163.47, 162.07, 162.93, 0.14, 0.09
DO, 10.19, 10.46, 9.99, 10.30, 0.04, 0.39
DRH, 10.80, 10.92, 10.69, 10.86, 0.07, 0.65
DSX, 2.70, 2.74, 2.67, 2.72, ..., ...
DKS, 34.26, 34.98, 34.13, 34.54, 0.19, 0.55
DBD, 10.65, 10.90, 9.92, 10.35, -0.40, -3.72
DLR, 118.61, 119.11, 117.68, 117.70, -1.42, -1.19
DDS, 71.61, 74.41, 71.61, 73.19, 1.36, 1.89
DIN, 85.45, 87.48, 84.14, 86.49, 0.67, 0.78
DPLO, 5.92, 5.92, 5.52, 5.69, -0.28, -4.69
DFS, 70.20, 70.71, 69.26, 69.76, -0.59, -0.84
DLB, 63.34, 64.16, 62.94, 63.24, -0.13, -0.21
DG, 117.42, 119.66, 117.22, 118.75, 1.28, 1.09
D, 75.72, 76.03, 75.20, 75.94, 0.42, 0.56
DCUD, 49.88, 49.88, 49.71, 49.86, 0.09, 0.18
DPZ, 239.52, 244.30, 239.31, 242.56, 3.31, 1.38
UFS, 48.51, 48.79, 47.77, 48.45, -0.04, -0.08
DCI, 47.50, 48.22, 47.17, 47.88, 0.37, 0.78
DFIN, 14.36, 14.43, 13.90, 14.28, -0.12, -0.83
LPG, 5.89, 5.91, 5.75, 5.82, -0.10, -1.69
PLOW, 36.89, 37.37, 36.67, 37.20, 0.21, 0.57
DEI, 40.14, 40.29, 39.77, 40.23, 0.12, 0.30
DOV, 90.48, 91.38, 90.37, 91.14, 0.84, 0.93
DDE, 2.59, 2.61, 2.52, 2.58, 0.02, 0.78
DVD, 2.04, 2.04, 2.02, 2.04, 0.01, 0.49
DOW@, ..., 49.40, 48.00, 49.15, 0.55, 1.13
DWDP, 53.66, 54.18, 53.25, 53.27, -0.65, -1.21
DWDP@, ..., 38.40, 37.01, 37.12, -0.64, -1.69
DRD, 1.95, 2.02, 1.95, 2.00, 0.04, 2.04
DHI, 40.79, 42.24, 40.79, 41.96, 1.03, 2.52
DRQ, 43.79, 45.28, 43.31, 45.14, 1.11, 2.52
DS, 5.17, 5.19, 5.02, 5.08, -0.09, -1.74
RDY, 39.60, 40.43, 39.60, 40.02, 0.86, 2.20
DSW, 20.35, 22.29, 20.21, 21.89, 1.57, 7.73
DTE, 125.13, 125.42, 124.36, 125.11, 0.22, 0.18
DTV, 55.21, 55.51, 55.21, 55.38, ..., ...
DCO, 43.30, 44.36, 43.22, 43.88, 0.48, 1.11
DUK, 90.90, 91.13, 90.45, 90.77, 0.07, 0.08
DRE, 30.68, 30.82, 30.47, 30.65, -0.02, -0.07
DXC, 64.28, 64.76, 63.47, 64.42, 0.08, 0.12
DY, 46.94, 47.19, 45.39, 46.59, -0.35, -0.75
DLNG, 2.35, 2.37, 2.27, 2.32, -0.06, -2.52
DX, 5.94, 5.96, 5.89, 5.90, -0.02, -0.34
EXP, 71.91, 72.94, 71.18, 72.74, 1.45, 2.03
ESTE, 6.54, 6.76, 6.32, 6.74, 0.11, 1.66
DEA, 17.90, 18.10, 17.78, 17.98, 0.11, 0.62
EGP, 109.78, 110.49, 109.31, 109.94, 0.04, 0.04
EMN, 75.03, 75.49, 74.03, 74.29, -0.85, -1.13
KODK, 2.95, 3.00, 2.83, 2.90, -0.04, -1.36
ETN, 79.00, 79.56, 78.62, 78.96, -0.06, -0.08
EV, 39.70, 39.99, 39.00, 39.17, -0.59, -1.48
ECT, 1.79, 1.79, 1.76, 1.76, -0.02, -1.12
ECL, 173.35, 174.58, 172.54, 174.09, 0.71, 0.41
EC, 21.68, 21.82, 21.37, 21.70, -0.05, -0.23
EPC, 42.00, 42.55, 41.52, 42.36, 0.34, 0.81
EIX, 64.71, 64.95, 63.47, 64.29, -0.40, -0.62
EW, 188.05, 189.79, 186.99, 189.40, 0.41, 0.22
EHIC, 12.22, 12.23, 12.07, 12.17, -0.05, -0.41
ELAN, 32.60, 32.87, 32.23, 32.60, -0.12, -0.37
ESTC, 87.75, 88.06, 84.04, 84.24, -4.08, -4.62
EGO, 4.67, 4.96, 4.63, 4.92, 0.30, 6.49
ESI, 10.09, 10.15, 9.97, 10.05, -0.08, -0.79
ELVT, 4.31, 4.36, 4.16, 4.26, -0.03, -0.70
ELF, 10.02, 10.32, 9.91, 10.14, 0.03, 0.30
LLY, 128.61, 130.58, 128.41, 129.87, 1.57, 1.22
ELLI, 98.55, 98.60, 98.50, 98.55, ..., ...
EFC, 17.90, 18.05, 17.90, 17.99, 0.04, 0.22
EARN, 12.00, 12.01, 11.87, 12.00, 0.04, 0.33
EE, 57.58, 58.28, 57.30, 57.94, 0.39, 0.68
AKOA, 20.05, 20.05, 19.82, 19.82, -0.13, -0.65
AKOB, 21.51, 21.69, 21.32, 21.41, -0.39, -1.79
ERJ, 19.10, 19.55, 19.01, 19.30, 0.12, 0.63
EME, 73.19, 73.49, 72.57, 72.86, -0.30, -0.41
EEX, 12.32, 12.34, 12.01, 12.26, -0.06, -0.49
EMES, 1.95, 2.02, 1.80, 1.84, -0.11, -5.64
EBS, 48.23, 49.22, 47.38, 48.99, 0.66, 1.37
EMR, 66.80, 67.17, 66.17, 66.48, -0.38, -0.57
ESBA, 15.64, 15.74, 15.61, 15.61, -0.17, -1.11
ESRT, 15.77, 15.79, 15.60, 15.66, -0.12, -0.76
EIG, 39.41, 40.26, 39.31, 39.99, 0.50, 1.27
EDN, 22.08, 22.90, 22.08, 22.60, 0.30, 1.35
ENBL, 14.22, 14.31, 13.98, 14.12, -0.09, -0.63
ENB, 36.42, 36.52, 36.10, 36.50, -0.11, -0.30
ECA, 6.98, 7.06, 6.86, 6.92, -0.10, -1.42
EHC, 60.09, 60.09, 58.94, 59.61, -0.63, -1.05
DAVA, 25.17, 25.84, 25.17, 25.57, 0.27, 1.07
EXK, 2.80, 2.85, 2.79, 2.82, 0.05, 1.81
ENIA, 8.64, 8.83, 8.63, 8.82, 0.18, 2.08
ENIC, 4.99, 5.18, 4.98, 5.18, 0.22, 4.44
ENR, 44.72, 45.22, 43.77, 44.53, -0.56, -1.24
ET, 15.32, 15.39, 15.05, 15.30, -0.08, -0.52
ERF, 8.66, 8.83, 8.60, 8.69, -0.02, -0.23
ENS, 63.28, 63.60, 62.37, 62.80, -0.48, -0.76
E, 35.30, 35.41, 35.17, 35.25, -0.19, -0.54
ENLC, 11.96, 12.04, 11.81, 12.00, -0.03, -0.25
EBF, 20.40, 20.63, 20.18, 20.50, 0.20, 0.99
ENVA, 22.67, 22.94, 22.17, 22.35, -0.25, -1.11
NPO, 63.44, 64.66, 63.00, 63.90, 0.46, 0.73
ESV, 4.17, 4.21, 4.07, 4.09, -0.14, -3.31
ETM, 5.45, 5.47, 5.23, 5.27, -0.22, -4.01
ETR, 96.23, 96.35, 95.62, 95.82, -0.30, -0.31
ENO, 26.94, 26.95, 26.75, 26.95, 0.06, 0.22
EPD, 29.07, 29.14, 28.73, 29.11, 0.02, 0.07
EVC, 3.36, 3.38, 3.26, 3.33, -0.01, -0.30
ENV, 64.08, 64.67, 63.63, 64.03, -0.07, -0.11
EVA, 30.25, 32.69, 30.15, 31.63, 1.12, 3.67
ENZ, 2.58, 2.60, 2.48, 2.58, 0.01, 0.39
EOG, 93.55, 94.13, 91.98, 92.78, -0.90, -0.96
EPAM, 163.97, 167.98, 162.78, 167.12, 2.86, 1.74
EPE, 0.36, 0.38, 0.30, 0.30, -0.06, -16.77
EPR, 75.91, 76.67, 75.50, 76.39, 0.37, 0.49
EQM, 43.68, 43.75, 43.18, 43.52, -0.37, -0.84
EQT, 19.46, 20.42, 19.45, 20.00, 0.49, 2.51
EFX, 113.01, 113.01, 111.51, 112.37, -0.51, -0.45
EQNR, 22.51, 22.59, 22.37, 22.55, 0.05, 0.22
ETRN, 20.28, 20.44, 20.18, 20.31, 0.03, 0.15
EQC, 32.61, 32.72, 32.44, 32.65, 0.05, 0.15
ELS, 113.83, 114.76, 113.45, 114.32, 0.42, 0.37
EQR, 74.57, 74.85, 74.15, 74.47, 0.07, 0.09
ERA, 11.38, 11.66, 11.15, 11.55, 0.15, 1.32
EROS, 10.22, 10.38, 9.86, 9.91, -0.35, -3.41
ESE, 68.80, 69.02, 67.43, 67.47, -1.29, -1.88
ESNT, 43.71, 43.93, 42.18, 42.68, -1.15, -2.62
EPRT, 19.00, 19.62, 19.00, 19.38, 0.39, 2.05
ESS, 289.62, 291.40, 287.13, 288.87, -1.84, -0.63
EL, 159.03, 160.28, 158.58, 159.98, 0.48, 0.30
ETH, 18.44, 19.05, 18.44, 18.96, 0.41, 2.21
EURN, 8.00, 8.06, 7.96, 8.03, -0.07, -0.86
EB, 21.62, 21.79, 20.57, 20.88, -0.41, -1.93
EVR, 88.35, 89.47, 87.92, 89.20, 1.08, 1.23
RE, 215.17, 215.99, 214.13, 214.80, -0.19, -0.09
EVRG, 58.10, 58.34, 57.76, 57.80, -0.20, -0.34
EVRI, 9.83, 10.21, 9.79, 10.07, 0.26, 2.65
ES, 71.72, 71.99, 71.40, 71.77, 0.08, 0.11
EVTC, 27.65, 27.87, 27.27, 27.69, -0.02, -0.07
EVH, 13.30, 13.52, 13.08, 13.46, 0.13, 0.98
AQUA, 12.66, 12.73, 12.11, 12.29, -0.42, -3.30
XAN, 10.50, 10.61, 10.44, 10.54, 0.04, 0.38
EXC, 50.31, 50.49, 50.05, 50.38, 0.10, 0.20
EXPR, 3.95, 4.10, 3.88, 4.00, 0.07, 1.78
EXTN, 17.31, 17.43, 16.92, 17.05, -0.29, -1.67
EXR, 100.65, 101.91, 100.26, 101.34, 0.73, 0.73
XOM, 80.00, 80.44, 79.59, 79.92, -0.56, -0.70
FN, 51.37, 52.23, 50.84, 51.81, 0.44, 0.86
FDS, 234.05, 235.43, 232.70, 233.57, -0.97, -0.41
FICO, 262.92, 264.19, 260.37, 262.58, -0.75, -0.28
SFUN, 1.18, 1.26, 1.18, 1.24, 0.05, 4.20
FTCH, 26.10, 26.85, 25.86, 26.19, -0.18, -0.68
FPI, 5.95, 6.09, 5.78, 6.05, 0.06, 1.00
FPAC, 9.92, 9.94, 9.92, 9.93, -0.03, -0.30
FPAC.U, 10.40, 10.40, 10.40, 10.40, -0.00, -0.05
FPAC%, 1.35, 1.35, 1.35, 1.35, 0.02, 1.53
FBK, 30.55, 31.21, 30.33, 30.97, 0.36, 1.18
FFG, 63.71, 64.00, 62.75, 63.08, -0.70, -1.10
AGM, 69.41, 71.70, 69.38, 71.52, 2.15, 3.10
FRT, 134.87, 135.74, 134.19, 135.19, 0.67, 0.50
FSS, 24.61, 24.97, 24.34, 24.73, 0.20, 0.82
FII, 28.48, 28.64, 27.98, 28.50, -0.02, -0.07
FDX, 173.92, 174.87, 171.37, 172.07, -1.92, -1.10
RACE, 129.92, 131.29, 129.18, 131.12, 2.47, 1.92
FGP, 1.44, 1.44, 1.27, 1.35, -0.10, -6.90
FOE, 19.48, 19.55, 18.88, 19.21, -0.37, -1.89
FG, 7.99, 8.11, 7.91, 8.05, 0.06, 0.75
FCAU, 14.68, 14.86, 14.59, 14.78, 0.28, 1.93
FNF, 36.51, 36.85, 36.21, 36.53, ..., ...
FIS, 110.41, 110.47, 108.33, 108.42, -1.99, -1.80
FAF, 50.34, 51.28, 50.13, 51.03, 0.82, 1.63
FBP, 10.76, 10.94, 10.70, 10.80, 0.04, 0.37
FCF, 12.26, 12.50, 12.20, 12.31, 0.07, 0.57
FDC, 25.29, 25.39, 25.17, 25.27, -0.11, -0.43
FE, 41.77, 41.88, 41.58, 41.86, 0.09, 0.22
FHN, 13.46, 13.63, 13.35, 13.53, 0.07, 0.52
FR, 34.56, 34.94, 34.39, 34.66, 0.09, 0.26
AG, 6.95, 7.19, 6.89, 7.15, 0.26, 3.77
FRC, 98.43, 99.68, 97.98, 99.11, 1.01, 1.03
FIT, 5.84, 5.90, 5.67, 5.74, -0.09, -1.54
FPH, 7.10, 7.16, 6.95, 7.12, 0.03, 0.42
FBC, 31.04, 31.79, 31.04, 31.55, 0.40, 1.28
FLT, 236.72, 237.98, 235.13, 237.70, 0.24, 0.10
FND, 39.57, 40.23, 39.12, 39.87, 0.08, 0.20
FTK, 3.11, 3.18, 3.05, 3.15, ..., ...
FLO, 20.76, 20.93, 20.59, 20.89, 0.14, 0.67
FLS, 43.34, 43.96, 43.18, 43.59, 0.08, 0.18
FLR, 35.46, 35.81, 35.02, 35.49, -0.10, -0.28
FLY, 13.41, 13.55, 13.35, 13.44, 0.02, 0.15
FMC, 74.42, 75.07, 73.96, 74.47, -0.51, -0.68
FNB, 10.42, 10.51, 10.22, 10.29, -0.14, -1.34
FMX, 91.19, 92.89, 91.19, 92.46, 1.06, 1.16
FL, 56.71, 58.72, 56.35, 58.27, 1.36, 2.39
F, 8.56, 8.65, 8.47, 8.51, -0.03, -0.35
FELP, 2.70, 2.72, 2.66, 2.72, 0.04, 1.49
FOR, 16.51, 17.11, 16.51, 16.93, 0.37, 2.23
FTS, 36.97, 37.24, 36.96, 37.01, ..., ...
FTV, 82.23, 82.94, 82.00, 82.60, 0.37, 0.45
FTAI, 16.93, 17.16, 16.90, 16.98, 0.05, 0.30
FSM, 3.68, 3.70, 3.61, 3.63, -0.03, -0.82
FBHS, 44.95, 45.90, 44.91, 45.51, 0.50, 1.11
FET, 5.43, 5.43, 5.15, 5.30, -0.17, -3.11
FBM, 9.51, 9.62, 9.21, 9.51, -0.02, -0.21
FCPT, 28.98, 29.32, 28.81, 29.13, 0.18, 0.62
FEDU, 1.90, 1.99, 1.85, 1.87, -0.05, -2.53
FNV, 76.49, 77.99, 76.28, 76.93, 1.03, 1.36
FC, 24.54, 24.86, 24.27, 24.76, 0.31, 1.27
FSB, 27.47, 27.97, 27.18, 27.65, 0.16, 0.58
BEN, 32.05, 32.33, 31.64, 31.92, -0.18, -0.56
FI, 6.04, 6.20, 5.98, 6.15, 0.04, 0.65
FCX, 12.21, 12.60, 12.15, 12.38, 0.20, 1.64
FMS, 39.33, 39.42, 39.10, 39.32, 0.76, 1.97
FDP, 26.70, 26.75, 26.09, 26.55, -0.14, -0.52
FRO, 6.74, 6.75, 6.53, 6.57, -0.29, -4.23
RESI, 9.54, 9.77, 9.32, 9.67, 0.04, 0.42
FCN, 73.55, 74.46, 72.94, 73.79, 0.18, 0.24
FTSI, 9.28, 9.57, 9.09, 9.54, 0.18, 1.92
FF, 13.06, 13.43, 13.03, 13.30, 0.11, 0.83
GCAP, 6.30, 6.38, 6.22, 6.35, 0.01, 0.16
GBL, 19.60, 20.65, 19.60, 20.40, 0.79, 4.03
GME, 10.46, 10.49, 10.07, 10.14, -0.31, -2.97
GCI, 10.37, 10.45, 10.21, 10.30, -0.05, -0.48
GPS, 24.35, 25.07, 24.35, 24.81, 0.29, 1.18
GDI, 26.77, 27.21, 26.56, 27.10, 0.34, 1.27
GTX, 14.62, 14.99, 14.51, 14.81, 0.10, 0.68
IT, 145.74, 147.05, 144.29, 146.10, 0.19, 0.13
GLOG, 17.12, 17.44, 16.98, 17.32, 0.17, 0.99
GLOP, 22.30, 22.61, 22.17, 22.34, 0.04, 0.18
GTES, 14.62, 14.68, 14.31, 14.38, -0.33, -2.24
GATX, 72.03, 73.18, 71.55, 71.95, -0.25, -0.35
GCP, 28.68, 29.43, 28.33, 29.17, 0.26, 0.90
GNK, 7.75, 7.97, 7.41, 7.91, 0.14, 1.80
GNRC, 49.68, 50.63, 49.41, 49.58, -0.15, -0.30
GD, 166.28, 167.21, 165.43, 166.62, 0.77, 0.46
GE, 9.96, 10.13, 9.81, 9.88, -0.10, -1.00
